# Sweep B vom 28.10.2009 15:48
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.44201E+0	9.92758E+2	9.92758E+2	-6.64499E+3	-6.64499E+3
3.44334E+0	9.90925E+2	9.90925E+2	-6.71841E+3	-6.71841E+3
3.44508E+0	9.88735E+2	9.88735E+2	-6.71841E+3	-6.71841E+3
3.44654E+0	9.87062E+2	9.87062E+2	-6.71841E+3	-6.71841E+3
3.44761E+0	9.85206E+2	9.85206E+2	-6.71841E+3	-6.71841E+3
3.44881E+0	9.83416E+2	9.83416E+2	-6.71741E+3	-6.71741E+3
3.45028E+0	9.81558E+2	9.81558E+2	-6.71741E+3	-6.71741E+3
3.45174E+0	9.79932E+2	9.79932E+2	-6.71741E+3	-6.71741E+3
3.45348E+0	9.78019E+2	9.78019E+2	-6.71741E+3	-6.71741E+3
3.45468E+0	9.76338E+2	9.76338E+2	-6.85593E+3	-6.85593E+3
3.45614E+0	9.74379E+2	9.74379E+2	-6.85593E+3	-6.85593E+3
3.45721E+0	9.72683E+2	9.72683E+2	-6.85593E+3	-6.85593E+3
3.45881E+0	9.71102E+2	9.71102E+2	-6.85593E+3	-6.85593E+3
3.45948E+0	9.68663E+2	9.68663E+2	-6.97025E+3	-6.97025E+3
3.46095E+0	9.67015E+2	9.67015E+2	-6.97025E+3	-6.97025E+3
3.46268E+0	9.65156E+2	9.65156E+2	-6.97025E+3	-6.97025E+3
3.46428E+0	9.63253E+2	9.63253E+2	-7.16019E+3	-7.16019E+3
3.46535E+0	9.61211E+2	9.61211E+2	-7.16019E+3	-7.16019E+3
3.46668E+0	9.59587E+2	9.59587E+2	-7.16019E+3	-7.16019E+3
3.46841E+0	9.57993E+2	9.57993E+2	-7.16019E+3	-7.16019E+3
3.46961E+0	9.55597E+2	9.55597E+2	-7.30719E+3	-7.30719E+3
3.47121E+0	9.53898E+2	9.53898E+2	-7.30719E+3	-7.30719E+3
3.47241E+0	9.52213E+2	9.52213E+2	-7.30719E+3	-7.30719E+3
3.47388E+0	9.50228E+2	9.50228E+2	-7.30719E+3	-7.30719E+3
3.47495E+0	9.48431E+2	9.48431E+2	-7.36364E+3	-7.36364E+3
3.47641E+0	9.46757E+2	9.46757E+2	-7.36364E+3	-7.36364E+3
3.47775E+0	9.44840E+2	9.44840E+2	-7.36364E+3	-7.36364E+3
3.47908E+0	9.42799E+2	9.42799E+2	-7.36364E+3	-7.36364E+3
3.48055E+0	9.41180E+2	9.41180E+2	-7.36439E+3	-7.36439E+3
3.48201E+0	9.39148E+2	9.39148E+2	-7.36439E+3	-7.36439E+3
3.48335E+0	9.36993E+2	9.36993E+2	-7.36439E+3	-7.36439E+3
3.48481E+0	9.35291E+2	9.35291E+2	-7.43470E+3	-7.43470E+3
3.48601E+0	9.33403E+2	9.33403E+2	-7.43470E+3	-7.43470E+3
3.48708E+0	9.31417E+2	9.31417E+2	-7.43470E+3	-7.43470E+3
3.48881E+0	9.29191E+2	9.29191E+2	-7.43470E+3	-7.43470E+3
3.49015E+0	9.27053E+2	9.27053E+2	-7.54282E+3	-7.54282E+3
3.49175E+0	9.25100E+2	9.25100E+2	-7.54282E+3	-7.54282E+3
3.49281E+0	9.23127E+2	9.23127E+2	-7.54282E+3	-7.54282E+3
3.49441E+0	9.21423E+2	9.21423E+2	-7.54282E+3	-7.54282E+3
3.49561E+0	9.19440E+2	9.19440E+2	-7.59167E+3	-7.59167E+3
3.49708E+0	9.17478E+2	9.17478E+2	-7.59167E+3	-7.59167E+3
3.49828E+0	9.15758E+2	9.15758E+2	-7.59167E+3	-7.59167E+3
3.49881E+0	9.13812E+2	9.13812E+2	-7.59167E+3	-7.59167E+3
3.50081E+0	9.12179E+2	9.12179E+2	-7.70393E+3	-7.70393E+3
3.50228E+0	9.10032E+2	9.10032E+2	-7.70393E+3	-7.70393E+3
3.50388E+0	9.08268E+2	9.08268E+2	-7.70393E+3	-7.70393E+3
3.50441E+0	9.06613E+2	9.06613E+2	-7.66299E+3	-7.66299E+3
3.50628E+0	9.04038E+2	9.04038E+2	-7.66299E+3	-7.66299E+3
3.50788E+0	9.02275E+2	9.02275E+2	-7.66299E+3	-7.66299E+3
3.50895E+0	9.00347E+2	9.00347E+2	-7.66299E+3	-7.66299E+3
3.51001E+0	8.98354E+2	8.98354E+2	-7.69225E+3	-7.69225E+3
3.51148E+0	8.96616E+2	8.96616E+2	-7.69225E+3	-7.69225E+3
3.51321E+0	8.94595E+2	8.94595E+2	-7.69225E+3	-7.69225E+3
3.51428E+0	8.92897E+2	8.92897E+2	-7.69225E+3	-7.69225E+3
3.51588E+0	8.90804E+2	8.90804E+2	-7.54703E+3	-7.54703E+3
3.51721E+0	8.88733E+2	8.88733E+2	-7.54703E+3	-7.54703E+3
3.52041E+0	8.84084E+2	8.84084E+2	-7.40264E+3	-7.40264E+3
3.52201E+0	8.81916E+2	8.81916E+2	-7.40264E+3	-7.40264E+3
3.52335E+0	8.80061E+2	8.80061E+2	-7.40264E+3	-7.40264E+3
3.52681E+0	8.77998E+2	8.77998E+2	-7.40526E+3	-7.40526E+3
3.52775E+0	8.72900E+2	8.72900E+2	-7.40526E+3	-7.40526E+3
3.52961E+0	8.70465E+2	8.70465E+2	-7.40526E+3	-7.40526E+3
3.53121E+0	8.68790E+2	8.68790E+2	-7.42364E+3	-7.42364E+3
3.53241E+0	8.66657E+2	8.66657E+2	-7.42364E+3	-7.42364E+3
3.53295E+0	8.63455E+2	8.63455E+2	-7.42364E+3	-7.42364E+3
3.53655E+0	8.59923E+2	8.59923E+2	-7.39330E+3	-7.39330E+3
3.53828E+0	8.57801E+2	8.57801E+2	-7.39330E+3	-7.39330E+3
3.53948E+0	8.56074E+2	8.56074E+2	-7.39330E+3	-7.39330E+3
3.54095E+0	8.53996E+2	8.53996E+2	-7.28761E+3	-7.28761E+3
3.54215E+0	8.51816E+2	8.51816E+2	-7.28761E+3	-7.28761E+3
3.54402E+0	8.49523E+2	8.49523E+2	-7.28761E+3	-7.28761E+3
3.54522E+0	8.47633E+2	8.47633E+2	-7.28761E+3	-7.28761E+3
3.54668E+0	8.45280E+2	8.45280E+2	-7.20446E+3	-7.20446E+3
3.54668E+0	8.43096E+2	8.43096E+2	-7.20446E+3	-7.20446E+3
3.54948E+0	8.41414E+2	8.41414E+2	-7.20446E+3	-7.20446E+3
3.55068E+0	8.38763E+2	8.38763E+2	-7.20446E+3	-7.20446E+3
3.55215E+0	8.36495E+2	8.36495E+2	-7.09980E+3	-7.09980E+3
3.55255E+0	8.34660E+2	8.34660E+2	-7.09980E+3	-7.09980E+3
3.55482E+0	8.32958E+2	8.32958E+2	-7.09980E+3	-7.09980E+3
3.55642E+0	8.30293E+2	8.30293E+2	-7.02885E+3	-7.02885E+3
3.55775E+0	8.28094E+2	8.28094E+2	-7.02885E+3	-7.02885E+3
3.55855E+0	8.25871E+2	8.25871E+2	-7.02885E+3	-7.02885E+3
3.56042E+0	8.24009E+2	8.24009E+2	-7.02885E+3	-7.02885E+3
3.56202E+0	8.21484E+2	8.21484E+2	-6.91187E+3	-6.91187E+3
3.56335E+0	8.19355E+2	8.19355E+2	-6.91187E+3	-6.91187E+3
3.56375E+0	8.17149E+2	8.17149E+2	-6.91187E+3	-6.91187E+3
3.56575E+0	8.15448E+2	8.15448E+2	-6.91187E+3	-6.91187E+3
3.56735E+0	8.13168E+2	8.13168E+2	-6.88553E+3	-6.88553E+3
3.56882E+0	8.10946E+2	8.10946E+2	-6.88553E+3	-6.88553E+3
3.56948E+0	8.09213E+2	8.09213E+2	-6.88553E+3	-6.88553E+3
3.57055E+0	8.06475E+2	8.06475E+2	-6.98017E+3	-6.98017E+3
3.57442E+0	8.03460E+2	8.03460E+2	-6.98017E+3	-6.98017E+3
3.57562E+0	8.00419E+2	8.00419E+2	-6.95075E+3	-6.95075E+3
3.58042E+0	7.95675E+2	7.95675E+2	-6.95075E+3	-6.95075E+3
3.58215E+0	7.89468E+2	7.89468E+2	-6.91514E+3	-6.91514E+3
3.58322E+0	7.87480E+2	7.87480E+2	-6.91514E+3	-6.91514E+3
3.58508E+0	7.84989E+2	7.84989E+2	-6.91514E+3	-6.91514E+3
3.58615E+0	7.82667E+2	7.82667E+2	-6.91514E+3	-6.91514E+3
3.58775E+0	7.80885E+2	7.80885E+2	-6.89929E+3	-6.89929E+3
3.58882E+0	7.78602E+2	7.78602E+2	-6.89929E+3	-6.89929E+3
3.59015E+0	7.76532E+2	7.76532E+2	-6.89929E+3	-6.89929E+3
3.59148E+0	7.74118E+2	7.74118E+2	-6.89729E+3	-6.89729E+3
3.59295E+0	7.71735E+2	7.71735E+2	-6.89729E+3	-6.89729E+3
3.59455E+0	7.69411E+2	7.69411E+2	-6.89729E+3	-6.89729E+3
3.59588E+0	7.67471E+2	7.67471E+2	-6.89729E+3	-6.89729E+3
3.59748E+0	7.65136E+2	7.65136E+2	-6.90765E+3	-6.90765E+3
3.60002E+0	7.60449E+2	7.60449E+2	-6.90765E+3	-6.90765E+3
3.60122E+0	7.58448E+2	7.58448E+2	-6.90765E+3	-6.90765E+3
3.60442E+0	7.56070E+2	7.56070E+2	-6.90043E+3	-6.90043E+3
3.60562E+0	7.48933E+2	7.48933E+2	-6.90043E+3	-6.90043E+3
3.60842E+0	7.46209E+2	7.46209E+2	-6.93659E+3	-6.93659E+3
3.60962E+0	7.43772E+2	7.43772E+2	-6.93659E+3	-6.93659E+3
3.61122E+0	7.41276E+2	7.41276E+2	-6.93659E+3	-6.93659E+3
3.61228E+0	7.39247E+2	7.39247E+2	-6.95065E+3	-6.95065E+3
3.61348E+0	7.36393E+2	7.36393E+2	-6.95065E+3	-6.95065E+3
3.61508E+0	7.34334E+2	7.34334E+2	-6.95065E+3	-6.95065E+3
3.61669E+0	7.31976E+2	7.31976E+2	-6.95065E+3	-6.95065E+3
3.61775E+0	7.30004E+2	7.30004E+2	-7.00744E+3	-7.00744E+3
3.61908E+0	7.27536E+2	7.27536E+2	-7.00744E+3	-7.00744E+3
3.62042E+0	7.25110E+2	7.25110E+2	-7.00744E+3	-7.00744E+3
3.62175E+0	7.22676E+2	7.22676E+2	-7.00744E+3	-7.00744E+3
3.62362E+0	7.20227E+2	7.20227E+2	-7.04526E+3	-7.04526E+3
3.62522E+0	7.17314E+2	7.17314E+2	-7.04526E+3	-7.04526E+3
3.62642E+0	7.15225E+2	7.15225E+2	-7.04526E+3	-7.04526E+3
3.62762E+0	7.12766E+2	7.12766E+2	-7.12470E+3	-7.12470E+3
3.62922E+0	7.10153E+2	7.10153E+2	-7.12470E+3	-7.12470E+3
3.63002E+0	7.08133E+2	7.08133E+2	-7.12470E+3	-7.12470E+3
3.63202E+0	7.05709E+2	7.05709E+2	-7.12470E+3	-7.12470E+3
3.63309E+0	7.03621E+2	7.03621E+2	-7.19472E+3	-7.19472E+3
3.63469E+0	7.01103E+2	7.01103E+2	-7.19472E+3	-7.19472E+3
3.63575E+0	6.98686E+2	6.98686E+2	-7.19472E+3	-7.19472E+3
