# Sweep B vom 28.10.2009 12:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
9.44780E-1	1.96249E+2	1.96249E+2	1.34977E+3	1.34977E+3
9.43830E-1	1.95784E+2	1.95784E+2	1.34511E+3	1.34511E+3
9.43180E-1	1.95440E+2	1.95440E+2	1.34511E+3	1.34511E+3
9.42230E-1	1.95047E+2	1.95047E+2	1.34511E+3	1.34511E+3
9.41590E-1	1.94617E+2	1.94617E+2	1.34511E+3	1.34511E+3
9.40620E-1	1.94162E+2	1.94162E+2	1.34049E+3	1.34049E+3
9.39740E-1	1.93698E+2	1.93698E+2	1.34049E+3	1.34049E+3
9.38860E-1	1.93337E+2	1.93337E+2	1.34049E+3	1.34049E+3
9.38230E-1	1.92815E+2	1.92815E+2	1.33590E+3	1.33590E+3
9.37350E-1	1.92435E+2	1.92435E+2	1.33590E+3	1.33590E+3
9.36380E-1	1.91994E+2	1.91994E+2	1.33590E+3	1.33590E+3
9.35740E-1	1.91560E+2	1.91560E+2	1.33590E+3	1.33590E+3
9.34860E-1	1.91179E+2	1.91179E+2	1.33137E+3	1.33137E+3
9.34140E-1	1.90754E+2	1.90754E+2	1.33137E+3	1.33137E+3
9.33260E-1	1.90425E+2	1.90425E+2	1.33137E+3	1.33137E+3
9.32630E-1	1.89882E+2	1.89882E+2	1.33137E+3	1.33137E+3
9.31590E-1	1.89504E+2	1.89504E+2	1.32688E+3	1.32688E+3
9.30460E-1	1.89131E+2	1.89131E+2	1.32688E+3	1.32688E+3
9.29820E-1	1.88747E+2	1.88747E+2	1.32688E+3	1.32688E+3
9.28940E-1	1.88370E+2	1.88370E+2	1.32245E+3	1.32245E+3
9.27980E-1	1.88013E+2	1.88013E+2	1.32245E+3	1.32245E+3
9.27100E-1	1.87664E+2	1.87664E+2	1.32245E+3	1.32245E+3
9.26300E-1	1.87360E+2	1.87360E+2	1.32245E+3	1.32245E+3
9.25420E-1	1.87107E+2	1.87107E+2	1.31808E+3	1.31808E+3
9.24700E-1	1.86824E+2	1.86824E+2	1.31808E+3	1.31808E+3
9.23820E-1	1.86571E+2	1.86571E+2	1.31808E+3	1.31808E+3
9.22940E-1	1.86398E+2	1.86398E+2	1.31377E+3	1.31377E+3
9.21980E-1	1.86155E+2	1.86155E+2	1.31377E+3	1.31377E+3
9.21340E-1	1.85966E+2	1.85966E+2	1.31377E+3	1.31377E+3
9.20460E-1	1.85842E+2	1.85842E+2	1.31377E+3	1.31377E+3
9.19500E-1	1.85699E+2	1.85699E+2	1.30951E+3	1.30951E+3
9.18700E-1	1.85606E+2	1.85606E+2	1.30951E+3	1.30951E+3
9.17980E-1	1.85514E+2	1.85514E+2	1.30951E+3	1.30951E+3
9.17100E-1	1.85446E+2	1.85446E+2	1.30951E+3	1.30951E+3
9.16220E-1	1.85399E+2	1.85399E+2	1.30530E+3	1.30530E+3
9.15580E-1	1.85402E+2	1.85402E+2	1.30530E+3	1.30530E+3
9.14620E-1	1.85421E+2	1.85421E+2	1.30530E+3	1.30530E+3
9.13260E-1	1.85476E+2	1.85476E+2	1.30113E+3	1.30113E+3
9.12620E-1	1.85566E+2	1.85566E+2	1.30113E+3	1.30113E+3
9.11740E-1	1.85651E+2	1.85651E+2	1.30113E+3	1.30113E+3
9.10940E-1	1.85780E+2	1.85780E+2	1.30113E+3	1.30113E+3
9.09980E-1	1.85919E+2	1.85919E+2	1.29699E+3	1.29699E+3
9.09260E-1	1.86050E+2	1.86050E+2	1.29699E+3	1.29699E+3
9.08380E-1	1.86220E+2	1.86220E+2	1.29699E+3	1.29699E+3
9.07500E-1	1.86461E+2	1.86461E+2	1.29287E+3	1.29287E+3
9.06620E-1	1.86651E+2	1.86651E+2	1.29287E+3	1.29287E+3
9.05740E-1	1.86836E+2	1.86836E+2	1.29287E+3	1.29287E+3
9.05100E-1	1.87148E+2	1.87148E+2	1.29287E+3	1.29287E+3
9.04220E-1	1.87445E+2	1.87445E+2	1.28875E+3	1.28875E+3
9.03260E-1	1.87697E+2	1.87697E+2	1.28875E+3	1.28875E+3
9.02380E-1	1.88030E+2	1.88030E+2	1.28875E+3	1.28875E+3
9.01740E-1	1.88350E+2	1.88350E+2	1.28875E+3	1.28875E+3
9.00860E-1	1.88680E+2	1.88680E+2	1.28464E+3	1.28464E+3
8.99980E-1	1.88948E+2	1.88948E+2	1.28464E+3	1.28464E+3
8.99020E-1	1.89303E+2	1.89303E+2	1.28464E+3	1.28464E+3
8.98460E-1	1.89665E+2	1.89665E+2	1.28051E+3	1.28051E+3
8.97580E-1	1.89975E+2	1.89975E+2	1.28051E+3	1.28051E+3
8.96540E-1	1.90371E+2	1.90371E+2	1.28051E+3	1.28051E+3
8.95820E-1	1.90741E+2	1.90741E+2	1.28051E+3	1.28051E+3
8.94860E-1	1.91157E+2	1.91157E+2	1.27636E+3	1.27636E+3
8.94220E-1	1.91477E+2	1.91477E+2	1.27636E+3	1.27636E+3
8.93260E-1	1.91823E+2	1.91823E+2	1.27636E+3	1.27636E+3
8.92380E-1	1.92223E+2	1.92223E+2	1.27636E+3	1.27636E+3
8.91500E-1	1.92672E+2	1.92672E+2	1.27218E+3	1.27218E+3
8.90620E-1	1.92991E+2	1.92991E+2	1.27218E+3	1.27218E+3
8.89820E-1	1.93334E+2	1.93334E+2	1.27218E+3	1.27218E+3
8.89180E-1	1.93651E+2	1.93651E+2	1.26794E+3	1.26794E+3
8.88220E-1	1.94020E+2	1.94020E+2	1.26794E+3	1.26794E+3
8.87420E-1	1.94313E+2	1.94313E+2	1.26794E+3	1.26794E+3
8.86780E-1	1.94652E+2	1.94652E+2	1.26794E+3	1.26794E+3
8.85900E-1	1.94996E+2	1.94996E+2	1.26367E+3	1.26367E+3
8.85020E-1	1.95302E+2	1.95302E+2	1.26367E+3	1.26367E+3
8.84140E-1	1.95602E+2	1.95602E+2	1.26367E+3	1.26367E+3
8.83260E-1	1.95874E+2	1.95874E+2	1.26367E+3	1.26367E+3
8.82380E-1	1.96160E+2	1.96160E+2	1.25935E+3	1.25935E+3
8.81740E-1	1.96390E+2	1.96390E+2	1.25935E+3	1.25935E+3
8.80780E-1	1.96639E+2	1.96639E+2	1.25935E+3	1.25935E+3
8.80140E-1	1.96865E+2	1.96865E+2	1.25498E+3	1.25498E+3
8.79180E-1	1.97064E+2	1.97064E+2	1.25498E+3	1.25498E+3
8.78380E-1	1.97259E+2	1.97259E+2	1.25498E+3	1.25498E+3
8.77420E-1	1.97409E+2	1.97409E+2	1.25498E+3	1.25498E+3
8.76780E-1	1.97523E+2	1.97523E+2	1.25056E+3	1.25056E+3
8.75900E-1	1.97681E+2	1.97681E+2	1.25056E+3	1.25056E+3
8.75100E-1	1.97772E+2	1.97772E+2	1.25056E+3	1.25056E+3
8.74140E-1	1.97870E+2	1.97870E+2	1.25056E+3	1.25056E+3
8.73260E-1	1.97966E+2	1.97966E+2	1.24610E+3	1.24610E+3
8.72380E-1	1.97997E+2	1.97997E+2	1.24610E+3	1.24610E+3
8.71740E-1	1.98008E+2	1.98008E+2	1.24610E+3	1.24610E+3
8.70780E-1	1.98005E+2	1.98005E+2	1.24160E+3	1.24160E+3
8.70060E-1	1.98017E+2	1.98017E+2	1.24160E+3	1.24160E+3
8.69260E-1	1.98016E+2	1.98016E+2	1.24160E+3	1.24160E+3
8.68380E-1	1.97948E+2	1.97948E+2	1.24160E+3	1.24160E+3
8.67500E-1	1.97888E+2	1.97888E+2	1.23708E+3	1.23708E+3
8.66540E-1	1.97809E+2	1.97809E+2	1.23708E+3	1.23708E+3
8.65660E-1	1.97632E+2	1.97632E+2	1.23708E+3	1.23708E+3
8.65020E-1	1.97519E+2	1.97519E+2	1.23708E+3	1.23708E+3
8.64060E-1	1.97392E+2	1.97392E+2	1.23253E+3	1.23253E+3
8.63420E-1	1.97254E+2	1.97254E+2	1.23253E+3	1.23253E+3
8.62460E-1	1.97065E+2	1.97065E+2	1.23253E+3	1.23253E+3
8.61820E-1	1.96929E+2	1.96929E+2	1.22799E+3	1.22799E+3
8.61020E-1	1.96740E+2	1.96740E+2	1.22799E+3	1.22799E+3
8.60140E-1	1.96491E+2	1.96491E+2	1.22799E+3	1.22799E+3
8.59180E-1	1.96226E+2	1.96226E+2	1.22799E+3	1.22799E+3
8.58540E-1	1.96045E+2	1.96045E+2	1.22345E+3	1.22345E+3
8.57580E-1	1.95869E+2	1.95869E+2	1.22345E+3	1.22345E+3
8.56700E-1	1.95566E+2	1.95566E+2	1.22345E+3	1.22345E+3
8.55980E-1	1.95284E+2	1.95284E+2	1.22345E+3	1.22345E+3
8.55020E-1	1.95027E+2	1.95027E+2	1.21893E+3	1.21893E+3
8.54380E-1	1.94810E+2	1.94810E+2	1.21893E+3	1.21893E+3
8.53420E-1	1.94499E+2	1.94499E+2	1.21893E+3	1.21893E+3
8.52700E-1	1.94271E+2	1.94271E+2	1.21443E+3	1.21443E+3
8.51900E-1	1.93955E+2	1.93955E+2	1.21443E+3	1.21443E+3
8.51020E-1	1.93754E+2	1.93754E+2	1.21443E+3	1.21443E+3
8.50140E-1	1.93459E+2	1.93459E+2	1.21443E+3	1.21443E+3
8.49420E-1	1.93215E+2	1.93215E+2	1.20995E+3	1.20995E+3
8.48540E-1	1.93012E+2	1.93012E+2	1.20995E+3	1.20995E+3
8.47740E-1	1.92716E+2	1.92716E+2	1.20995E+3	1.20995E+3
8.46780E-1	1.92453E+2	1.92453E+2	1.20995E+3	1.20995E+3
8.46060E-1	1.92235E+2	1.92235E+2	1.20551E+3	1.20551E+3
8.45100E-1	1.92010E+2	1.92010E+2	1.20551E+3	1.20551E+3
8.44300E-1	1.91821E+2	1.91821E+2	1.20551E+3	1.20551E+3
8.43420E-1	1.91572E+2	1.91572E+2	1.20112E+3	1.20112E+3
8.42540E-1	1.91381E+2	1.91381E+2	1.20112E+3	1.20112E+3
8.41820E-1	1.91260E+2	1.91260E+2	1.20112E+3	1.20112E+3
8.41020E-1	1.91069E+2	1.91069E+2	1.20112E+3	1.20112E+3
8.40140E-1	1.90905E+2	1.90905E+2	1.19676E+3	1.19676E+3
8.39260E-1	1.90791E+2	1.90791E+2	1.19676E+3	1.19676E+3
8.38300E-1	1.90709E+2	1.90709E+2	1.19676E+3	1.19676E+3
8.37420E-1	1.90607E+2	1.90607E+2	1.19676E+3	1.19676E+3
8.36620E-1	1.90553E+2	1.90553E+2	1.19245E+3	1.19245E+3
8.35740E-1	1.90484E+2	1.90484E+2	1.19245E+3	1.19245E+3
8.35020E-1	1.90476E+2	1.90476E+2	1.19245E+3	1.19245E+3
8.34060E-1	1.90479E+2	1.90479E+2	1.18816E+3	1.18816E+3
8.33260E-1	1.90474E+2	1.90474E+2	1.18816E+3	1.18816E+3
8.32380E-1	1.90475E+2	1.90475E+2	1.18816E+3	1.18816E+3
8.31740E-1	1.90535E+2	1.90535E+2	1.18816E+3	1.18816E+3
8.30860E-1	1.90617E+2	1.90617E+2	1.18391E+3	1.18391E+3
8.29900E-1	1.90681E+2	1.90681E+2	1.18391E+3	1.18391E+3
8.29260E-1	1.90801E+2	1.90801E+2	1.18391E+3	1.18391E+3
8.28220E-1	1.90880E+2	1.90880E+2	1.18391E+3	1.18391E+3
8.27420E-1	1.91007E+2	1.91007E+2	1.17968E+3	1.17968E+3
8.26700E-1	1.91138E+2	1.91138E+2	1.17968E+3	1.17968E+3
8.25820E-1	1.91316E+2	1.91316E+2	1.17968E+3	1.17968E+3
8.25100E-1	1.91511E+2	1.91511E+2	1.17546E+3	1.17546E+3
8.24220E-1	1.91705E+2	1.91705E+2	1.17546E+3	1.17546E+3
8.23100E-1	1.91915E+2	1.91915E+2	1.17546E+3	1.17546E+3
8.22540E-1	1.92104E+2	1.92104E+2	1.17546E+3	1.17546E+3
8.21580E-1	1.92346E+2	1.92346E+2	1.17123E+3	1.17123E+3
8.20860E-1	1.92541E+2	1.92541E+2	1.17123E+3	1.17123E+3
8.19980E-1	1.92747E+2	1.92747E+2	1.17123E+3	1.17123E+3
8.19100E-1	1.93008E+2	1.93008E+2	1.17123E+3	1.17123E+3
8.18460E-1	1.93277E+2	1.93277E+2	1.16701E+3	1.16701E+3
8.17580E-1	1.93520E+2	1.93520E+2	1.16701E+3	1.16701E+3
8.16540E-1	1.93731E+2	1.93731E+2	1.16701E+3	1.16701E+3
8.15420E-1	1.94080E+2	1.94080E+2	1.16277E+3	1.16277E+3
8.14540E-1	1.94420E+2	1.94420E+2	1.16277E+3	1.16277E+3
8.13820E-1	1.94694E+2	1.94694E+2	1.16277E+3	1.16277E+3
8.12860E-1	1.94960E+2	1.94960E+2	1.16277E+3	1.16277E+3
8.12140E-1	1.95163E+2	1.95163E+2	1.15851E+3	1.15851E+3
8.11180E-1	1.95463E+2	1.95463E+2	1.15851E+3	1.15851E+3
8.10460E-1	1.95730E+2	1.95730E+2	1.15851E+3	1.15851E+3
8.09580E-1	1.95957E+2	1.95957E+2	1.15422E+3	1.15422E+3
8.08620E-1	1.96181E+2	1.96181E+2	1.15422E+3	1.15422E+3
8.07980E-1	1.96385E+2	1.96385E+2	1.15422E+3	1.15422E+3
8.07580E-1	1.96584E+2	1.96584E+2	1.15422E+3	1.15422E+3
8.06060E-1	1.96796E+2	1.96796E+2	1.14990E+3	1.14990E+3
8.04140E-1	1.97026E+2	1.97026E+2	1.14990E+3	1.14990E+3
8.02460E-1	1.97410E+2	1.97410E+2	1.14555E+3	1.14555E+3
8.01500E-1	1.97637E+2	1.97637E+2	1.14555E+3	1.14555E+3
7.98700E-1	1.97831E+2	1.97831E+2	1.14117E+3	1.14117E+3
7.98060E-1	1.98000E+2	1.98000E+2	1.13677E+3	1.13677E+3
7.95900E-1	1.98045E+2	1.98045E+2	1.13677E+3	1.13677E+3
7.93420E-1	1.98026E+2	1.98026E+2	1.13233E+3	1.13233E+3
7.91900E-1	1.97943E+2	1.97943E+2	1.13233E+3	1.13233E+3
7.90140E-1	1.97822E+2	1.97822E+2	1.12789E+3	1.12789E+3
7.89100E-1	1.97657E+2	1.97657E+2	1.12789E+3	1.12789E+3
7.88380E-1	1.97531E+2	1.97531E+2	1.12789E+3	1.12789E+3
7.87500E-1	1.97403E+2	1.97403E+2	1.12343E+3	1.12343E+3
7.86780E-1	1.97295E+2	1.97295E+2	1.12343E+3	1.12343E+3
7.85820E-1	1.97176E+2	1.97176E+2	1.12343E+3	1.12343E+3
7.85100E-1	1.97018E+2	1.97018E+2	1.11899E+3	1.11899E+3
7.84140E-1	1.96857E+2	1.96857E+2	1.11899E+3	1.11899E+3
7.83260E-1	1.96732E+2	1.96732E+2	1.11899E+3	1.11899E+3
7.82540E-1	1.96598E+2	1.96598E+2	1.11899E+3	1.11899E+3
7.79580E-1	1.96266E+2	1.96266E+2	1.11454E+3	1.11454E+3
7.78860E-1	1.95895E+2	1.95895E+2	1.11011E+3	1.11011E+3
7.77980E-1	1.95728E+2	1.95728E+2	1.11011E+3	1.11011E+3
7.77180E-1	1.95559E+2	1.95559E+2	1.11011E+3	1.11011E+3
7.76140E-1	1.95442E+2	1.95442E+2	1.11011E+3	1.11011E+3
7.75260E-1	1.95315E+2	1.95315E+2	1.10570E+3	1.10570E+3
7.74300E-1	1.95171E+2	1.95171E+2	1.10570E+3	1.10570E+3
7.73100E-1	1.95018E+2	1.95018E+2	1.10570E+3	1.10570E+3
7.72380E-1	1.94909E+2	1.94909E+2	1.10131E+3	1.10131E+3
7.71340E-1	1.94804E+2	1.94804E+2	1.10131E+3	1.10131E+3
7.69900E-1	1.94755E+2	1.94755E+2	1.09694E+3	1.09694E+3
7.67900E-1	1.94654E+2	1.94654E+2	1.09694E+3	1.09694E+3
7.66460E-1	1.94568E+2	1.94568E+2	1.09260E+3	1.09260E+3
7.65340E-1	1.94569E+2	1.94569E+2	1.09260E+3	1.09260E+3
7.64540E-1	1.94621E+2	1.94621E+2	1.09260E+3	1.09260E+3
7.63820E-1	1.94653E+2	1.94653E+2	1.08830E+3	1.08830E+3
7.62860E-1	1.94706E+2	1.94706E+2	1.08830E+3	1.08830E+3
7.61980E-1	1.94733E+2	1.94733E+2	1.08830E+3	1.08830E+3
7.61100E-1	1.94873E+2	1.94873E+2	1.08830E+3	1.08830E+3
7.58220E-1	1.94984E+2	1.94984E+2	1.08401E+3	1.08401E+3
7.57420E-1	1.95348E+2	1.95348E+2	1.07973E+3	1.07973E+3
7.55340E-1	1.95534E+2	1.95534E+2	1.07973E+3	1.07973E+3
7.53820E-1	1.96019E+2	1.96019E+2	1.07546E+3	1.07546E+3
7.53100E-1	1.96170E+2	1.96170E+2	1.07546E+3	1.07546E+3
7.52220E-1	1.96368E+2	1.96368E+2	1.07546E+3	1.07546E+3
7.49660E-1	1.96654E+2	1.96654E+2	1.07119E+3	1.07119E+3
7.47260E-1	1.97380E+2	1.97380E+2	1.06692E+3	1.06692E+3
7.46620E-1	1.97669E+2	1.97669E+2	1.06692E+3	1.06692E+3
7.43020E-1	1.97952E+2	1.97952E+2	1.06263E+3	1.06263E+3
7.42540E-1	1.98546E+2	1.98546E+2	1.05833E+3	1.05833E+3
7.40540E-1	1.98782E+2	1.98782E+2	1.05833E+3	1.05833E+3
7.39900E-1	1.98878E+2	1.98878E+2	1.05833E+3	1.05833E+3
7.39020E-1	1.99039E+2	1.99039E+2	1.05400E+3	1.05400E+3
7.38780E-1	1.99104E+2	1.99104E+2	1.05400E+3	1.05400E+3
7.37180E-1	1.99219E+2	1.99219E+2	1.05400E+3	1.05400E+3
7.36460E-1	1.99280E+2	1.99280E+2	1.04966E+3	1.04966E+3
7.35340E-1	1.99368E+2	1.99368E+2	1.04966E+3	1.04966E+3
7.34700E-1	1.99420E+2	1.99420E+2	1.04966E+3	1.04966E+3
7.33820E-1	1.99457E+2	1.99457E+2	1.04966E+3	1.04966E+3
7.32860E-1	1.99456E+2	1.99456E+2	1.04529E+3	1.04529E+3
7.30700E-1	1.99502E+2	1.99502E+2	1.04529E+3	1.04529E+3
7.29660E-1	1.99492E+2	1.99492E+2	1.04091E+3	1.04091E+3
7.28780E-1	1.99452E+2	1.99452E+2	1.04091E+3	1.04091E+3
7.28060E-1	1.99414E+2	1.99414E+2	1.04091E+3	1.04091E+3
7.27180E-1	1.99394E+2	1.99394E+2	1.03651E+3	1.03651E+3
7.26380E-1	1.99398E+2	1.99398E+2	1.03651E+3	1.03651E+3
7.25420E-1	1.99315E+2	1.99315E+2	1.03651E+3	1.03651E+3
7.24540E-1	1.99215E+2	1.99215E+2	1.03651E+3	1.03651E+3
7.23580E-1	1.99160E+2	1.99160E+2	1.03211E+3	1.03211E+3
7.22940E-1	1.99056E+2	1.99056E+2	1.03211E+3	1.03211E+3
7.21740E-1	1.98989E+2	1.98989E+2	1.03211E+3	1.03211E+3
7.20780E-1	1.98910E+2	1.98910E+2	1.02772E+3	1.02772E+3
7.20060E-1	1.98819E+2	1.98819E+2	1.02772E+3	1.02772E+3
7.19340E-1	1.98730E+2	1.98730E+2	1.02772E+3	1.02772E+3
7.16220E-1	1.98601E+2	1.98601E+2	1.02333E+3	1.02333E+3
7.14460E-1	1.98417E+2	1.98417E+2	1.01895E+3	1.01895E+3
7.13580E-1	1.98308E+2	1.98308E+2	1.01895E+3	1.01895E+3
7.12620E-1	1.98285E+2	1.98285E+2	1.01895E+3	1.01895E+3
7.11740E-1	1.98235E+2	1.98235E+2	1.01459E+3	1.01459E+3
7.11020E-1	1.98199E+2	1.98199E+2	1.01459E+3	1.01459E+3
7.08700E-1	1.98209E+2	1.98209E+2	1.01025E+3	1.01025E+3
7.07500E-1	1.98252E+2	1.98252E+2	1.01025E+3	1.01025E+3
7.06620E-1	1.98301E+2	1.98301E+2	1.01025E+3	1.01025E+3
7.05820E-1	1.98351E+2	1.98351E+2	1.01025E+3	1.01025E+3
7.03730E-1	1.98429E+2	1.98429E+2	1.00591E+3	1.00591E+3
7.03100E-1	1.98502E+2	1.98502E+2	1.00591E+3	1.00591E+3
7.02300E-1	1.98611E+2	1.98611E+2	1.00160E+3	1.00160E+3
7.01330E-1	1.98701E+2	1.98701E+2	1.00160E+3	1.00160E+3
6.99170E-1	1.98854E+2	1.98854E+2	9.97303E+2	9.97303E+2
6.98370E-1	1.99067E+2	1.99067E+2	9.97303E+2	9.97303E+2
6.97490E-1	1.99187E+2	1.99187E+2	9.97303E+2	9.97303E+2
6.96860E-1	1.99350E+2	1.99350E+2	9.97303E+2	9.97303E+2
6.94220E-1	1.99537E+2	1.99537E+2	9.93009E+2	9.93009E+2
6.92530E-1	1.99907E+2	1.99907E+2	9.88718E+2	9.88718E+2
6.91810E-1	2.00165E+2	2.00165E+2	9.88718E+2	9.88718E+2
6.90770E-1	2.00276E+2	2.00276E+2	9.88718E+2	9.88718E+2
6.90130E-1	2.00385E+2	2.00385E+2	9.84420E+2	9.84420E+2
6.89180E-1	2.00512E+2	2.00512E+2	9.84420E+2	9.84420E+2
6.88370E-1	2.00674E+2	2.00674E+2	9.84420E+2	9.84420E+2
6.87420E-1	2.00806E+2	2.00806E+2	9.80118E+2	9.80118E+2
6.86540E-1	2.00917E+2	2.00917E+2	9.80118E+2	9.80118E+2
6.85730E-1	2.00980E+2	2.00980E+2	9.80118E+2	9.80118E+2
6.84770E-1	2.01097E+2	2.01097E+2	9.80118E+2	9.80118E+2
6.83970E-1	2.01198E+2	2.01198E+2	9.75800E+2	9.75800E+2
6.83250E-1	2.01276E+2	2.01276E+2	9.75800E+2	9.75800E+2
6.82290E-1	2.01351E+2	2.01351E+2	9.75800E+2	9.75800E+2
6.81410E-1	2.01426E+2	2.01426E+2	9.75800E+2	9.75800E+2
6.80610E-1	2.01443E+2	2.01443E+2	9.71477E+2	9.71477E+2
6.79730E-1	2.01490E+2	2.01490E+2	9.71477E+2	9.71477E+2
6.78930E-1	2.01540E+2	2.01540E+2	9.71477E+2	9.71477E+2
6.78050E-1	2.01568E+2	2.01568E+2	9.67133E+2	9.67133E+2
6.77090E-1	2.01599E+2	2.01599E+2	9.67133E+2	9.67133E+2
6.76210E-1	2.01599E+2	2.01599E+2	9.67133E+2	9.67133E+2
6.75570E-1	2.01601E+2	2.01601E+2	9.67133E+2	9.67133E+2
6.74610E-1	2.01596E+2	2.01596E+2	9.62786E+2	9.62786E+2
6.73890E-1	2.01608E+2	2.01608E+2	9.62786E+2	9.62786E+2
6.73090E-1	2.01607E+2	2.01607E+2	9.62786E+2	9.62786E+2
6.72050E-1	2.01569E+2	2.01569E+2	9.58426E+2	9.58426E+2
6.71090E-1	2.01544E+2	2.01544E+2	9.58426E+2	9.58426E+2
6.70450E-1	2.01532E+2	2.01532E+2	9.58426E+2	9.58426E+2
6.69570E-1	2.01504E+2	2.01504E+2	9.58426E+2	9.58426E+2
6.68610E-1	2.01510E+2	2.01510E+2	9.54061E+2	9.54061E+2
6.67970E-1	2.01492E+2	2.01492E+2	9.54061E+2	9.54061E+2
6.67090E-1	2.01451E+2	2.01451E+2	9.54061E+2	9.54061E+2
6.66210E-1	2.01432E+2	2.01432E+2	9.54061E+2	9.54061E+2
6.65490E-1	2.01410E+2	2.01410E+2	9.49703E+2	9.49703E+2
6.64610E-1	2.01412E+2	2.01412E+2	9.49703E+2	9.49703E+2
6.63730E-1	2.01420E+2	2.01420E+2	9.49703E+2	9.49703E+2
6.63010E-1	2.01401E+2	2.01401E+2	9.45342E+2	9.45342E+2
6.62210E-1	2.01392E+2	2.01392E+2	9.45342E+2	9.45342E+2
6.61250E-1	2.01384E+2	2.01384E+2	9.45342E+2	9.45342E+2
6.60530E-1	2.01410E+2	2.01410E+2	9.45342E+2	9.45342E+2
6.59650E-1	2.01419E+2	2.01419E+2	9.40991E+2	9.40991E+2
6.58770E-1	2.01486E+2	2.01486E+2	9.40991E+2	9.40991E+2
6.57890E-1	2.01533E+2	2.01533E+2	9.40991E+2	9.40991E+2
6.57250E-1	2.01533E+2	2.01533E+2	9.40991E+2	9.40991E+2
6.56290E-1	2.01610E+2	2.01610E+2	9.36647E+2	9.36647E+2
6.55410E-1	2.01670E+2	2.01670E+2	9.36647E+2	9.36647E+2
6.54690E-1	2.01718E+2	2.01718E+2	9.36647E+2	9.36647E+2
6.53810E-1	2.01812E+2	2.01812E+2	9.32316E+2	9.32316E+2
6.52930E-1	2.01889E+2	2.01889E+2	9.32316E+2	9.32316E+2
6.51970E-1	2.02010E+2	2.02010E+2	9.32316E+2	9.32316E+2
6.51330E-1	2.02085E+2	2.02085E+2	9.32316E+2	9.32316E+2
6.50450E-1	2.02130E+2	2.02130E+2	9.27991E+2	9.27991E+2
6.49650E-1	2.02265E+2	2.02265E+2	9.27991E+2	9.27991E+2
6.48770E-1	2.02373E+2	2.02373E+2	9.27991E+2	9.27991E+2
6.47890E-1	2.02465E+2	2.02465E+2	9.27991E+2	9.27991E+2
6.47250E-1	2.02548E+2	2.02548E+2	9.23680E+2	9.23680E+2
6.46290E-1	2.02675E+2	2.02675E+2	9.23680E+2	9.23680E+2
6.45490E-1	2.02795E+2	2.02795E+2	9.23680E+2	9.23680E+2
6.44610E-1	2.02913E+2	2.02913E+2	9.19369E+2	9.19369E+2
6.43730E-1	2.03020E+2	2.03020E+2	9.19369E+2	9.19369E+2
6.43010E-1	2.03161E+2	2.03161E+2	9.19369E+2	9.19369E+2
6.42130E-1	2.03244E+2	2.03244E+2	9.19369E+2	9.19369E+2
6.41250E-1	2.03360E+2	2.03360E+2	9.15055E+2	9.15055E+2
6.40370E-1	2.03445E+2	2.03445E+2	9.15055E+2	9.15055E+2
6.39730E-1	2.03548E+2	2.03548E+2	9.15055E+2	9.15055E+2
6.38850E-1	2.03630E+2	2.03630E+2	9.15055E+2	9.15055E+2
6.38050E-1	2.03719E+2	2.03719E+2	9.10741E+2	9.10741E+2
6.37170E-1	2.03814E+2	2.03814E+2	9.10741E+2	9.10741E+2
6.36290E-1	2.03875E+2	2.03875E+2	9.10741E+2	9.10741E+2
6.35570E-1	2.03933E+2	2.03933E+2	9.10741E+2	9.10741E+2
6.34690E-1	2.03998E+2	2.03998E+2	9.06419E+2	9.06419E+2
6.33730E-1	2.04055E+2	2.04055E+2	9.06419E+2	9.06419E+2
6.33090E-1	2.04099E+2	2.04099E+2	9.06419E+2	9.06419E+2
6.32130E-1	2.04129E+2	2.04129E+2	9.02096E+2	9.02096E+2
6.31330E-1	2.04212E+2	2.04212E+2	9.02096E+2	9.02096E+2
6.30450E-1	2.04221E+2	2.04221E+2	9.02096E+2	9.02096E+2
6.29810E-1	2.04264E+2	2.04264E+2	9.02096E+2	9.02096E+2
6.28850E-1	2.04278E+2	2.04278E+2	8.97765E+2	8.97765E+2
6.28210E-1	2.04301E+2	2.04301E+2	8.97765E+2	8.97765E+2
6.27330E-1	2.04311E+2	2.04311E+2	8.97765E+2	8.97765E+2
6.26370E-1	2.04302E+2	2.04302E+2	8.97765E+2	8.97765E+2
6.25730E-1	2.04320E+2	2.04320E+2	8.93429E+2	8.93429E+2
6.24850E-1	2.04350E+2	2.04350E+2	8.93429E+2	8.93429E+2
6.23970E-1	2.04352E+2	2.04352E+2	8.93429E+2	8.93429E+2
6.23010E-1	2.04343E+2	2.04343E+2	8.89089E+2	8.89089E+2
6.22290E-1	2.04369E+2	2.04369E+2	8.89089E+2	8.89089E+2
6.21570E-1	2.04383E+2	2.04383E+2	8.89089E+2	8.89089E+2
6.20610E-1	2.04389E+2	2.04389E+2	8.89089E+2	8.89089E+2
6.19650E-1	2.04414E+2	2.04414E+2	8.84757E+2	8.84757E+2
6.18930E-1	2.04442E+2	2.04442E+2	8.84757E+2	8.84757E+2
6.17970E-1	2.04447E+2	2.04447E+2	8.84757E+2	8.84757E+2
6.17250E-1	2.04477E+2	2.04477E+2	8.84757E+2	8.84757E+2
