# Sweep B vom 27.10.2009 16:30
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
7.15540E-1	-1.89599E+2	-1.89599E+2	1.91126E+2	1.91126E+2
7.14070E-1	-1.89664E+2	-1.89664E+2	1.91144E+2	1.91144E+2
7.12740E-1	-1.89606E+2	-1.89606E+2	1.91101E+2	1.91101E+2
7.11270E-1	-1.89489E+2	-1.89489E+2	1.90967E+2	1.90967E+2
7.10200E-1	-1.89323E+2	-1.89323E+2	1.90782E+2	1.90782E+2
7.08870E-1	-1.89111E+2	-1.89111E+2	1.90547E+2	1.90547E+2
7.07400E-1	-1.88804E+2	-1.88804E+2	1.90249E+2	1.90249E+2
7.05940E-1	-1.88424E+2	-1.88424E+2	1.89908E+2	1.89908E+2
7.04340E-1	-1.88144E+2	-1.88144E+2	1.89594E+2	1.89594E+2
7.03140E-1	-1.87691E+2	-1.87691E+2	1.89204E+2	1.89204E+2
7.01270E-1	-1.87238E+2	-1.87238E+2	1.88773E+2	1.88773E+2
7.00600E-1	-1.86790E+2	-1.86790E+2	1.88276E+2	1.88276E+2
6.98340E-1	-1.86407E+2	-1.86407E+2	1.87868E+2	1.87868E+2
6.97400E-1	-1.86044E+2	-1.86044E+2	1.87498E+2	1.87498E+2
6.95940E-1	-1.85681E+2	-1.85681E+2	1.87174E+2	1.87174E+2
6.94210E-1	-1.85403E+2	-1.85403E+2	1.86870E+2	1.86870E+2
6.93140E-1	-1.85191E+2	-1.85191E+2	1.86658E+2	1.86658E+2
6.91800E-1	-1.85051E+2	-1.85051E+2	1.86524E+2	1.86524E+2
6.89940E-1	-1.84959E+2	-1.84959E+2	1.86427E+2	1.86427E+2
6.87540E-1	-1.84960E+2	-1.84960E+2	1.86471E+2	1.86471E+2
6.82070E-1	-1.85216E+2	-1.85216E+2	1.86986E+2	1.86986E+2
6.77140E-1	-1.86101E+2	-1.86101E+2	1.88201E+2	1.88201E+2
6.74870E-1	-1.87218E+2	-1.87218E+2	1.88906E+2	1.88906E+2
6.73000E-1	-1.87751E+2	-1.87751E+2	1.89241E+2	1.89241E+2
6.71940E-1	-1.88051E+2	-1.88051E+2	1.89574E+2	1.89574E+2
6.68600E-1	-1.88366E+2	-1.88366E+2	1.89945E+2	1.89945E+2
6.67140E-1	-1.88598E+2	-1.88598E+2	1.90037E+2	1.90037E+2
6.65670E-1	-1.88639E+2	-1.88639E+2	1.90108E+2	1.90108E+2
6.64340E-1	-1.88633E+2	-1.88633E+2	1.90098E+2	1.90098E+2
6.62870E-1	-1.88597E+2	-1.88597E+2	1.90049E+2	1.90049E+2
6.61800E-1	-1.88488E+2	-1.88488E+2	1.89954E+2	1.89954E+2
6.60070E-1	-1.88304E+2	-1.88304E+2	1.89788E+2	1.89788E+2
6.58070E-1	-1.88041E+2	-1.88041E+2	1.89517E+2	1.89517E+2
6.56870E-1	-1.87763E+2	-1.87763E+2	1.89270E+2	1.89270E+2
6.55270E-1	-1.87538E+2	-1.87538E+2	1.89000E+2	1.89000E+2
6.54070E-1	-1.87228E+2	-1.87228E+2	1.88763E+2	1.88763E+2
6.52600E-1	-1.86970E+2	-1.86970E+2	1.88489E+2	1.88489E+2
6.51270E-1	-1.86747E+2	-1.86747E+2	1.88213E+2	1.88213E+2
6.49670E-1	-1.86568E+2	-1.86568E+2	1.88026E+2	1.88026E+2
6.48200E-1	-1.86335E+2	-1.86335E+2	1.87824E+2	1.87824E+2
6.47000E-1	-1.86182E+2	-1.86182E+2	1.87654E+2	1.87654E+2
6.45670E-1	-1.86069E+2	-1.86069E+2	1.87530E+2	1.87530E+2
6.43800E-1	-1.86042E+2	-1.86042E+2	1.87492E+2	1.87492E+2
6.42470E-1	-1.86082E+2	-1.86082E+2	1.87545E+2	1.87545E+2
6.41000E-1	-1.86137E+2	-1.86137E+2	1.87600E+2	1.87600E+2
6.39540E-1	-1.86241E+2	-1.86241E+2	1.87709E+2	1.87709E+2
6.38200E-1	-1.86416E+2	-1.86416E+2	1.87872E+2	1.87872E+2
6.36740E-1	-1.86620E+2	-1.86620E+2	1.88073E+2	1.88073E+2
6.35270E-1	-1.86793E+2	-1.86793E+2	1.88309E+2	1.88309E+2
6.33940E-1	-1.87036E+2	-1.87036E+2	1.88572E+2	1.88572E+2
6.32470E-1	-1.87252E+2	-1.87252E+2	1.88789E+2	1.88789E+2
6.31000E-1	-1.87561E+2	-1.87561E+2	1.89010E+2	1.89010E+2
6.29670E-1	-1.87770E+2	-1.87770E+2	1.89215E+2	1.89215E+2
6.28340E-1	-1.87995E+2	-1.87995E+2	1.89409E+2	1.89409E+2
6.26730E-1	-1.88115E+2	-1.88115E+2	1.89557E+2	1.89557E+2
6.25800E-1	-1.88241E+2	-1.88241E+2	1.89707E+2	1.89707E+2
6.24470E-1	-1.88361E+2	-1.88361E+2	1.89804E+2	1.89804E+2
6.22470E-1	-1.88368E+2	-1.88368E+2	1.89864E+2	1.89864E+2
6.20870E-1	-1.88358E+2	-1.88358E+2	1.89825E+2	1.89825E+2
6.19130E-1	-1.88287E+2	-1.88287E+2	1.89721E+2	1.89721E+2
6.17540E-1	-1.88185E+2	-1.88185E+2	1.89616E+2	1.89616E+2
6.16330E-1	-1.88056E+2	-1.88056E+2	1.89465E+2	1.89465E+2
6.14470E-1	-1.87844E+2	-1.87844E+2	1.89278E+2	1.89278E+2
6.12200E-1	-1.87655E+2	-1.87655E+2	1.89085E+2	1.89085E+2
6.08730E-1	-1.87306E+2	-1.87306E+2	1.88660E+2	1.88660E+2
6.07670E-1	-1.87117E+2	-1.87117E+2	1.88555E+2	1.88555E+2
6.06200E-1	-1.87019E+2	-1.87019E+2	1.88479E+2	1.88479E+2
6.04470E-1	-1.86977E+2	-1.86977E+2	1.88449E+2	1.88449E+2
6.03000E-1	-1.86973E+2	-1.86973E+2	1.88444E+2	1.88444E+2
6.01670E-1	-1.87012E+2	-1.87012E+2	1.88523E+2	1.88523E+2
6.00070E-1	-1.87114E+2	-1.87114E+2	1.88582E+2	1.88582E+2
5.99000E-1	-1.87223E+2	-1.87223E+2	1.88688E+2	1.88688E+2
5.97400E-1	-1.87365E+2	-1.87365E+2	1.88843E+2	1.88843E+2
5.95930E-1	-1.87551E+2	-1.87551E+2	1.89018E+2	1.89018E+2
5.94870E-1	-1.87676E+2	-1.87676E+2	1.89176E+2	1.89176E+2
5.93270E-1	-1.87863E+2	-1.87863E+2	1.89336E+2	1.89336E+2
5.91800E-1	-1.88052E+2	-1.88052E+2	1.89520E+2	1.89520E+2
5.88470E-1	-1.88198E+2	-1.88198E+2	1.89729E+2	1.89729E+2
5.85930E-1	-1.88433E+2	-1.88433E+2	1.89924E+2	1.89924E+2
5.84600E-1	-1.88487E+2	-1.88487E+2	1.89973E+2	1.89973E+2
5.83000E-1	-1.88496E+2	-1.88496E+2	1.89949E+2	1.89949E+2
5.81930E-1	-1.88456E+2	-1.88456E+2	1.89886E+2	1.89886E+2
5.77270E-1	-1.88350E+2	-1.88350E+2	1.89666E+2	1.89666E+2
5.74330E-1	-1.88062E+2	-1.88062E+2	1.89437E+2	1.89437E+2
5.69670E-1	-1.87883E+2	-1.87883E+2	1.89263E+2	1.89263E+2
5.65930E-1	-1.87878E+2	-1.87878E+2	1.89332E+2	1.89332E+2
5.61270E-1	-1.88143E+2	-1.88143E+2	1.89668E+2	1.89668E+2
5.57670E-1	-1.88426E+2	-1.88426E+2	1.89981E+2	1.89981E+2
5.55930E-1	-1.88682E+2	-1.88682E+2	1.90078E+2	1.90078E+2
5.52460E-1	-1.88793E+2	-1.88793E+2	1.90261E+2	1.90261E+2
5.47800E-1	-1.88874E+2	-1.88874E+2	1.90236E+2	1.90236E+2
5.44330E-1	-1.88740E+2	-1.88740E+2	1.90116E+2	1.90116E+2
5.41800E-1	-1.88642E+2	-1.88642E+2	1.90067E+2	1.90067E+2
5.40200E-1	-1.88625E+2	-1.88625E+2	1.90018E+2	1.90018E+2
5.38730E-1	-1.88601E+2	-1.88601E+2	1.90014E+2	1.90014E+2
5.37260E-1	-1.88608E+2	-1.88608E+2	1.90029E+2	1.90029E+2
5.34730E-1	-1.88698E+2	-1.88698E+2	1.90097E+2	1.90097E+2
5.33260E-1	-1.88752E+2	-1.88752E+2	1.90168E+2	1.90168E+2
5.31930E-1	-1.88859E+2	-1.88859E+2	1.90259E+2	1.90259E+2
5.30460E-1	-1.88912E+2	-1.88912E+2	1.90346E+2	1.90346E+2
5.29130E-1	-1.89013E+2	-1.89013E+2	1.90440E+2	1.90440E+2
5.27530E-1	-1.89091E+2	-1.89091E+2	1.90604E+2	1.90604E+2
5.25260E-1	-1.89238E+2	-1.89238E+2	1.90664E+2	1.90664E+2
5.23930E-1	-1.89293E+2	-1.89293E+2	1.90689E+2	1.90689E+2
5.22460E-1	-1.89322E+2	-1.89322E+2	1.90722E+2	1.90722E+2
5.21130E-1	-1.89351E+2	-1.89351E+2	1.90740E+2	1.90740E+2
5.19660E-1	-1.89350E+2	-1.89350E+2	1.90747E+2	1.90747E+2
5.18330E-1	-1.89331E+2	-1.89331E+2	1.90737E+2	1.90737E+2
5.17000E-1	-1.89313E+2	-1.89313E+2	1.90718E+2	1.90718E+2
5.15130E-1	-1.89287E+2	-1.89287E+2	1.90676E+2	1.90676E+2
5.13800E-1	-1.89277E+2	-1.89277E+2	1.90656E+2	1.90656E+2
5.12330E-1	-1.89265E+2	-1.89265E+2	1.90688E+2	1.90688E+2
5.11000E-1	-1.89256E+2	-1.89256E+2	1.90654E+2	1.90654E+2
5.09530E-1	-1.89279E+2	-1.89279E+2	1.90671E+2	1.90671E+2
5.08060E-1	-1.89294E+2	-1.89294E+2	1.90716E+2	1.90716E+2
5.06600E-1	-1.89345E+2	-1.89345E+2	1.90764E+2	1.90764E+2
5.05260E-1	-1.89408E+2	-1.89408E+2	1.90837E+2	1.90837E+2
5.04060E-1	-1.89472E+2	-1.89472E+2	1.90901E+2	1.90901E+2
5.02460E-1	-1.89543E+2	-1.89543E+2	1.90982E+2	1.90982E+2
5.01130E-1	-1.89644E+2	-1.89644E+2	1.91041E+2	1.91041E+2
4.99660E-1	-1.89695E+2	-1.89695E+2	1.91093E+2	1.91093E+2
4.98330E-1	-1.89741E+2	-1.89741E+2	1.91166E+2	1.91166E+2
4.96860E-1	-1.89817E+2	-1.89817E+2	1.91223E+2	1.91223E+2
4.95530E-1	-1.89841E+2	-1.89841E+2	1.91275E+2	1.91275E+2
4.94060E-1	-1.89870E+2	-1.89870E+2	1.91303E+2	1.91303E+2
4.92600E-1	-1.89873E+2	-1.89873E+2	1.91314E+2	1.91314E+2
4.91260E-1	-1.89903E+2	-1.89903E+2	1.91298E+2	1.91298E+2
4.89800E-1	-1.89902E+2	-1.89902E+2	1.91317E+2	1.91317E+2
4.88330E-1	-1.89890E+2	-1.89890E+2	1.91320E+2	1.91320E+2
4.87000E-1	-1.89893E+2	-1.89893E+2	1.91308E+2	1.91308E+2
4.85530E-1	-1.89933E+2	-1.89933E+2	1.91323E+2	1.91323E+2
4.84060E-1	-1.89964E+2	-1.89964E+2	1.91372E+2	1.91372E+2
4.82730E-1	-1.90004E+2	-1.90004E+2	1.91424E+2	1.91424E+2
4.81400E-1	-1.90059E+2	-1.90059E+2	1.91454E+2	1.91454E+2
4.79930E-1	-1.90119E+2	-1.90119E+2	1.91541E+2	1.91541E+2
4.78460E-1	-1.90206E+2	-1.90206E+2	1.91572E+2	1.91572E+2
4.77130E-1	-1.90258E+2	-1.90258E+2	1.91640E+2	1.91640E+2
4.75660E-1	-1.90314E+2	-1.90314E+2	1.91709E+2	1.91709E+2
4.74330E-1	-1.90376E+2	-1.90376E+2	1.91771E+2	1.91771E+2
4.72860E-1	-1.90416E+2	-1.90416E+2	1.91811E+2	1.91811E+2
4.71390E-1	-1.90461E+2	-1.90461E+2	1.91862E+2	1.91862E+2
4.70060E-1	-1.90499E+2	-1.90499E+2	1.91892E+2	1.91892E+2
4.68590E-1	-1.90543E+2	-1.90543E+2	1.91919E+2	1.91919E+2
4.67130E-1	-1.90540E+2	-1.90540E+2	1.91916E+2	1.91916E+2
4.65790E-1	-1.90544E+2	-1.90544E+2	1.91926E+2	1.91926E+2
4.64330E-1	-1.90578E+2	-1.90578E+2	1.91949E+2	1.91949E+2
4.62990E-1	-1.90627E+2	-1.90627E+2	1.91998E+2	1.91998E+2
4.61260E-1	-1.90644E+2	-1.90644E+2	1.92000E+2	1.92000E+2
4.59930E-1	-1.90713E+2	-1.90713E+2	1.92056E+2	1.92056E+2
4.58460E-1	-1.90748E+2	-1.90748E+2	1.92121E+2	1.92121E+2
4.57000E-1	-1.90787E+2	-1.90787E+2	1.92151E+2	1.92151E+2
4.55660E-1	-1.90853E+2	-1.90853E+2	1.92178E+2	1.92178E+2
4.54330E-1	-1.90893E+2	-1.90893E+2	1.92271E+2	1.92271E+2
4.52860E-1	-1.90951E+2	-1.90951E+2	1.92323E+2	1.92323E+2
4.51530E-1	-1.90999E+2	-1.90999E+2	1.92373E+2	1.92373E+2
4.50060E-1	-1.91038E+2	-1.91038E+2	1.92403E+2	1.92403E+2
4.48590E-1	-1.91076E+2	-1.91076E+2	1.92445E+2	1.92445E+2
4.47260E-1	-1.91119E+2	-1.91119E+2	1.92477E+2	1.92477E+2
4.45790E-1	-1.91140E+2	-1.91140E+2	1.92482E+2	1.92482E+2
4.44460E-1	-1.91177E+2	-1.91177E+2	1.92518E+2	1.92518E+2
4.42990E-1	-1.91212E+2	-1.91212E+2	1.92522E+2	1.92522E+2
4.41660E-1	-1.91224E+2	-1.91224E+2	1.92579E+2	1.92579E+2
4.40060E-1	-1.91262E+2	-1.91262E+2	1.92610E+2	1.92610E+2
4.38730E-1	-1.91312E+2	-1.91312E+2	1.92637E+2	1.92637E+2
4.37390E-1	-1.91384E+2	-1.91384E+2	1.92700E+2	1.92700E+2
4.35930E-1	-1.91407E+2	-1.91407E+2	1.92757E+2	1.92757E+2
4.34590E-1	-1.91427E+2	-1.91427E+2	1.92820E+2	1.92820E+2
4.32860E-1	-1.91493E+2	-1.91493E+2	1.92863E+2	1.92863E+2
4.31390E-1	-1.91547E+2	-1.91547E+2	1.92894E+2	1.92894E+2
4.29930E-1	-1.91557E+2	-1.91557E+2	1.92941E+2	1.92941E+2
4.28990E-1	-1.91605E+2	-1.91605E+2	1.92949E+2	1.92949E+2
4.27260E-1	-1.91637E+2	-1.91637E+2	1.92961E+2	1.92961E+2
4.25790E-1	-1.91650E+2	-1.91650E+2	1.93017E+2	1.93017E+2
4.24330E-1	-1.91696E+2	-1.91696E+2	1.93039E+2	1.93039E+2
4.22990E-1	-1.91736E+2	-1.91736E+2	1.93059E+2	1.93059E+2
4.21530E-1	-1.91776E+2	-1.91776E+2	1.93131E+2	1.93131E+2
4.20060E-1	-1.91797E+2	-1.91797E+2	1.93160E+2	1.93160E+2
4.18730E-1	-1.91845E+2	-1.91845E+2	1.93209E+2	1.93209E+2
4.17260E-1	-1.91875E+2	-1.91875E+2	1.93247E+2	1.93247E+2
4.15930E-1	-1.91926E+2	-1.91926E+2	1.93282E+2	1.93282E+2
4.14460E-1	-1.91985E+2	-1.91985E+2	1.93325E+2	1.93325E+2
4.12990E-1	-1.92019E+2	-1.92019E+2	1.93329E+2	1.93329E+2
4.11530E-1	-1.92071E+2	-1.92071E+2	1.93405E+2	1.93405E+2
4.10190E-1	-1.92063E+2	-1.92063E+2	1.93436E+2	1.93436E+2
4.08730E-1	-1.92093E+2	-1.92093E+2	1.93462E+2	1.93462E+2
4.07260E-1	-1.92143E+2	-1.92143E+2	1.93477E+2	1.93477E+2
4.05930E-1	-1.92179E+2	-1.92179E+2	1.93515E+2	1.93515E+2
4.04460E-1	-1.92212E+2	-1.92212E+2	1.93569E+2	1.93569E+2
4.02990E-1	-1.92260E+2	-1.92260E+2	1.93620E+2	1.93620E+2
4.01660E-1	-1.92343E+2	-1.92343E+2	1.93638E+2	1.93638E+2
4.00190E-1	-1.92367E+2	-1.92367E+2	1.93679E+2	1.93679E+2
3.98860E-1	-1.92389E+2	-1.92389E+2	1.93754E+2	1.93754E+2
3.97390E-1	-1.92441E+2	-1.92441E+2	1.93818E+2	1.93818E+2
3.95930E-1	-1.92480E+2	-1.92480E+2	1.93846E+2	1.93846E+2
3.94460E-1	-1.92497E+2	-1.92497E+2	1.93850E+2	1.93850E+2
3.93130E-1	-1.92545E+2	-1.92545E+2	1.93886E+2	1.93886E+2
3.91660E-1	-1.92591E+2	-1.92591E+2	1.93948E+2	1.93948E+2
3.90190E-1	-1.92620E+2	-1.92620E+2	1.93978E+2	1.93978E+2
3.88860E-1	-1.92686E+2	-1.92686E+2	1.94025E+2	1.94025E+2
3.87390E-1	-1.92736E+2	-1.92736E+2	1.94076E+2	1.94076E+2
3.85930E-1	-1.92773E+2	-1.92773E+2	1.94106E+2	1.94106E+2
3.84590E-1	-1.92814E+2	-1.92814E+2	1.94159E+2	1.94159E+2
3.83130E-1	-1.92832E+2	-1.92832E+2	1.94198E+2	1.94198E+2
3.81660E-1	-1.92872E+2	-1.92872E+2	1.94253E+2	1.94253E+2
3.80330E-1	-1.92920E+2	-1.92920E+2	1.94305E+2	1.94305E+2
3.78860E-1	-1.92967E+2	-1.92967E+2	1.94321E+2	1.94321E+2
3.77530E-1	-1.93022E+2	-1.93022E+2	1.94341E+2	1.94341E+2
3.76060E-1	-1.93046E+2	-1.93046E+2	1.94407E+2	1.94407E+2
3.74590E-1	-1.93096E+2	-1.93096E+2	1.94428E+2	1.94428E+2
3.73120E-1	-1.93139E+2	-1.93139E+2	1.94464E+2	1.94464E+2
3.71790E-1	-1.93160E+2	-1.93160E+2	1.94499E+2	1.94499E+2
3.70460E-1	-1.93187E+2	-1.93187E+2	1.94528E+2	1.94528E+2
3.68990E-1	-1.93249E+2	-1.93249E+2	1.94588E+2	1.94588E+2
3.67660E-1	-1.93288E+2	-1.93288E+2	1.94641E+2	1.94641E+2
3.66190E-1	-1.93338E+2	-1.93338E+2	1.94673E+2	1.94673E+2
3.64860E-1	-1.93370E+2	-1.93370E+2	1.94703E+2	1.94703E+2
3.63390E-1	-1.93389E+2	-1.93389E+2	1.94748E+2	1.94748E+2
3.61920E-1	-1.93432E+2	-1.93432E+2	1.94799E+2	1.94799E+2
3.60460E-1	-1.93492E+2	-1.93492E+2	1.94837E+2	1.94837E+2
3.58990E-1	-1.93533E+2	-1.93533E+2	1.94854E+2	1.94854E+2
3.57660E-1	-1.93578E+2	-1.93578E+2	1.94870E+2	1.94870E+2
3.56190E-1	-1.93607E+2	-1.93607E+2	1.94920E+2	1.94920E+2
3.54720E-1	-1.93652E+2	-1.93652E+2	1.94964E+2	1.94964E+2
3.53390E-1	-1.93694E+2	-1.93694E+2	1.95010E+2	1.95010E+2
3.52060E-1	-1.93727E+2	-1.93727E+2	1.95055E+2	1.95055E+2
3.50590E-1	-1.93761E+2	-1.93761E+2	1.95061E+2	1.95061E+2
3.49120E-1	-1.93796E+2	-1.93796E+2	1.95098E+2	1.95098E+2
3.47260E-1	-1.93854E+2	-1.93854E+2	1.95175E+2	1.95175E+2
3.45790E-1	-1.93913E+2	-1.93913E+2	1.95215E+2	1.95215E+2
3.44860E-1	-1.93947E+2	-1.93947E+2	1.95259E+2	1.95259E+2
3.43520E-1	-1.93971E+2	-1.93971E+2	1.95299E+2	1.95299E+2
3.41660E-1	-1.94020E+2	-1.94020E+2	1.95338E+2	1.95338E+2
3.40320E-1	-1.94074E+2	-1.94074E+2	1.95383E+2	1.95383E+2
3.39260E-1	-1.94139E+2	-1.94139E+2	1.95416E+2	1.95416E+2
3.37520E-1	-1.94164E+2	-1.94164E+2	1.95445E+2	1.95445E+2
3.36060E-1	-1.94196E+2	-1.94196E+2	1.95495E+2	1.95495E+2
3.34990E-1	-1.94203E+2	-1.94203E+2	1.95524E+2	1.95524E+2
3.33260E-1	-1.94235E+2	-1.94235E+2	1.95531E+2	1.95531E+2
3.31790E-1	-1.94309E+2	-1.94309E+2	1.95563E+2	1.95563E+2
3.30860E-1	-1.94346E+2	-1.94346E+2	1.95621E+2	1.95621E+2
3.29520E-1	-1.94371E+2	-1.94371E+2	1.95689E+2	1.95689E+2
3.27660E-1	-1.94404E+2	-1.94404E+2	1.95716E+2	1.95716E+2
3.26190E-1	-1.94444E+2	-1.94444E+2	1.95735E+2	1.95735E+2
3.24720E-1	-1.94489E+2	-1.94489E+2	1.95782E+2	1.95782E+2
3.23520E-1	-1.94511E+2	-1.94511E+2	1.95828E+2	1.95828E+2
3.21660E-1	-1.94573E+2	-1.94573E+2	1.95862E+2	1.95862E+2
3.20590E-1	-1.94622E+2	-1.94622E+2	1.95892E+2	1.95892E+2
3.18860E-1	-1.94641E+2	-1.94641E+2	1.95901E+2	1.95901E+2
3.17390E-1	-1.94662E+2	-1.94662E+2	1.95954E+2	1.95954E+2
3.16460E-1	-1.94678E+2	-1.94678E+2	1.95988E+2	1.95988E+2
3.14590E-1	-1.94754E+2	-1.94754E+2	1.96038E+2	1.96038E+2
3.13120E-1	-1.94812E+2	-1.94812E+2	1.96092E+2	1.96092E+2
3.12190E-1	-1.94837E+2	-1.94837E+2	1.96119E+2	1.96119E+2
3.10320E-1	-1.94871E+2	-1.94871E+2	1.96158E+2	1.96158E+2
3.09260E-1	-1.94903E+2	-1.94903E+2	1.96190E+2	1.96190E+2
3.07520E-1	-1.94955E+2	-1.94955E+2	1.96228E+2	1.96228E+2
3.06060E-1	-1.95008E+2	-1.95008E+2	1.96261E+2	1.96261E+2
3.04990E-1	-1.95071E+2	-1.95071E+2	1.96300E+2	1.96300E+2
3.03250E-1	-1.95083E+2	-1.95083E+2	1.96349E+2	1.96349E+2
3.01790E-1	-1.95083E+2	-1.95083E+2	1.96372E+2	1.96372E+2
3.00320E-1	-1.95127E+2	-1.95127E+2	1.96410E+2	1.96410E+2
2.99390E-1	-1.95179E+2	-1.95179E+2	1.96438E+2	1.96438E+2
2.97650E-1	-1.95209E+2	-1.95209E+2	1.96483E+2	1.96483E+2
2.96050E-1	-1.95239E+2	-1.95239E+2	1.96532E+2	1.96532E+2
2.94720E-1	-1.95298E+2	-1.95298E+2	1.96588E+2	1.96588E+2
2.93250E-1	-1.95322E+2	-1.95322E+2	1.96624E+2	1.96624E+2
2.92190E-1	-1.95358E+2	-1.95358E+2	1.96625E+2	1.96625E+2
2.90450E-1	-1.95401E+2	-1.95401E+2	1.96660E+2	1.96660E+2
2.89390E-1	-1.95432E+2	-1.95432E+2	1.96733E+2	1.96733E+2
2.87520E-1	-1.95468E+2	-1.95468E+2	1.96776E+2	1.96776E+2
2.86190E-1	-1.95503E+2	-1.95503E+2	1.96785E+2	1.96785E+2
2.84850E-1	-1.95544E+2	-1.95544E+2	1.96834E+2	1.96834E+2
2.83520E-1	-1.95583E+2	-1.95583E+2	1.96858E+2	1.96858E+2
2.82050E-1	-1.95634E+2	-1.95634E+2	1.96858E+2	1.96858E+2
2.80590E-1	-1.95654E+2	-1.95654E+2	1.96894E+2	1.96894E+2
2.79120E-1	-1.95697E+2	-1.95697E+2	1.96953E+2	1.96953E+2
2.77650E-1	-1.95757E+2	-1.95757E+2	1.96989E+2	1.96989E+2
2.76320E-1	-1.95794E+2	-1.95794E+2	1.97027E+2	1.97027E+2
2.74850E-1	-1.95813E+2	-1.95813E+2	1.97071E+2	1.97071E+2
2.73520E-1	-1.95841E+2	-1.95841E+2	1.97101E+2	1.97101E+2
2.72050E-1	-1.95896E+2	-1.95896E+2	1.97133E+2	1.97133E+2
2.70590E-1	-1.95954E+2	-1.95954E+2	1.97197E+2	1.97197E+2
2.69120E-1	-1.95999E+2	-1.95999E+2	1.97230E+2	1.97230E+2
2.67650E-1	-1.96012E+2	-1.96012E+2	1.97253E+2	1.97253E+2
2.66190E-1	-1.96040E+2	-1.96040E+2	1.97303E+2	1.97303E+2
2.64850E-1	-1.96076E+2	-1.96076E+2	1.97349E+2	1.97349E+2
2.63250E-1	-1.96103E+2	-1.96103E+2	1.97390E+2	1.97390E+2
2.61920E-1	-1.96155E+2	-1.96155E+2	1.97401E+2	1.97401E+2
2.60590E-1	-1.96169E+2	-1.96169E+2	1.97449E+2	1.97449E+2
2.59120E-1	-1.96189E+2	-1.96189E+2	1.97517E+2	1.97517E+2
2.57650E-1	-1.96232E+2	-1.96232E+2	1.97552E+2	1.97552E+2
2.56320E-1	-1.96296E+2	-1.96296E+2	1.97594E+2	1.97594E+2
2.54850E-1	-1.96341E+2	-1.96341E+2	1.97630E+2	1.97630E+2
2.53390E-1	-1.96347E+2	-1.96347E+2	1.97640E+2	1.97640E+2
2.52050E-1	-1.96374E+2	-1.96374E+2	1.97653E+2	1.97653E+2
2.50590E-1	-1.96433E+2	-1.96433E+2	1.97738E+2	1.97738E+2
2.49120E-1	-1.96495E+2	-1.96495E+2	1.97750E+2	1.97750E+2
2.47790E-1	-1.96526E+2	-1.96526E+2	1.97773E+2	1.97773E+2
2.46320E-1	-1.96568E+2	-1.96568E+2	1.97832E+2	1.97832E+2
2.44850E-1	-1.96599E+2	-1.96599E+2	1.97837E+2	1.97837E+2
2.43390E-1	-1.96634E+2	-1.96634E+2	1.97885E+2	1.97885E+2
2.41920E-1	-1.96689E+2	-1.96689E+2	1.97926E+2	1.97926E+2
2.40450E-1	-1.96718E+2	-1.96718E+2	1.97941E+2	1.97941E+2
2.38850E-1	-1.96754E+2	-1.96754E+2	1.97995E+2	1.97995E+2
2.37920E-1	-1.96779E+2	-1.96779E+2	1.98052E+2	1.98052E+2
2.36050E-1	-1.96793E+2	-1.96793E+2	1.98075E+2	1.98075E+2
2.34580E-1	-1.96811E+2	-1.96811E+2	1.98105E+2	1.98105E+2
2.33120E-1	-1.96861E+2	-1.96861E+2	1.98150E+2	1.98150E+2
2.32050E-1	-1.96903E+2	-1.96903E+2	1.98171E+2	1.98171E+2
2.30180E-1	-1.96946E+2	-1.96946E+2	1.98217E+2	1.98217E+2
2.29250E-1	-1.97014E+2	-1.97014E+2	1.98252E+2	1.98252E+2
2.27380E-1	-1.96891E+2	-1.96891E+2	1.98671E+2	1.98671E+2
2.26320E-1	-1.97687E+2	-1.97687E+2	1.98465E+2	1.98465E+2
2.24580E-1	-1.97059E+2	-1.97059E+2	1.98290E+2	1.98290E+2
2.23520E-1	-1.97095E+2	-1.97095E+2	1.98321E+2	1.98321E+2
2.21650E-1	-1.97136E+2	-1.97136E+2	1.98386E+2	1.98386E+2
2.20190E-1	-1.97174E+2	-1.97174E+2	1.98394E+2	1.98394E+2
2.18850E-1	-1.97217E+2	-1.97217E+2	1.98426E+2	1.98426E+2
2.17650E-1	-1.97226E+2	-1.97226E+2	1.98455E+2	1.98455E+2
2.16050E-1	-1.97247E+2	-1.97247E+2	1.98489E+2	1.98489E+2
2.14850E-1	-1.97294E+2	-1.97294E+2	1.98542E+2	1.98542E+2
2.12990E-1	-1.97354E+2	-1.97354E+2	1.98559E+2	1.98559E+2
2.11920E-1	-1.97411E+2	-1.97411E+2	1.98618E+2	1.98618E+2
2.10320E-1	-1.97433E+2	-1.97433E+2	1.98672E+2	1.98672E+2
2.08850E-1	-1.97456E+2	-1.97456E+2	1.98700E+2	1.98700E+2
2.07380E-1	-1.97508E+2	-1.97508E+2	1.98727E+2	1.98727E+2
2.02050E-1	-1.97553E+2	-1.97553E+2	1.98842E+2	1.98842E+2
1.98850E-1	-1.97704E+2	-1.97704E+2	1.98954E+2	1.98954E+2
1.94320E-1	-1.97795E+2	-1.97795E+2	1.99062E+2	1.99062E+2
1.93120E-1	-1.97900E+2	-1.97900E+2	1.99095E+2	1.99095E+2
1.91380E-1	-1.97917E+2	-1.97917E+2	1.99147E+2	1.99147E+2
