# Sweep B vom 27.10.2009 16:19
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.64740E+0	-7.30677E+2	-7.30677E+2	7.44122E+2	7.44122E+2
2.64847E+0	-7.33058E+2	-7.33058E+2	7.46576E+2	7.46576E+2
2.65033E+0	-7.35449E+2	-7.35449E+2	7.48882E+2	7.48882E+2
2.65140E+0	-7.37728E+2	-7.37728E+2	7.51112E+2	7.51112E+2
2.65327E+0	-7.40030E+2	-7.40030E+2	7.53492E+2	7.53492E+2
2.65460E+0	-7.42318E+2	-7.42318E+2	7.55820E+2	7.55820E+2
2.65567E+0	-7.44904E+2	-7.44904E+2	7.58087E+2	7.58087E+2
2.65700E+0	-7.46729E+2	-7.46729E+2	7.60348E+2	7.60348E+2
2.65887E+0	-7.49207E+2	-7.49207E+2	7.62549E+2	7.62549E+2
2.65993E+0	-7.51284E+2	-7.51284E+2	7.64746E+2	7.64746E+2
2.66140E+0	-7.53381E+2	-7.53381E+2	7.66833E+2	7.66833E+2
2.66287E+0	-7.55483E+2	-7.55483E+2	7.68856E+2	7.68856E+2
2.66433E+0	-7.57185E+2	-7.57185E+2	7.70910E+2	7.70910E+2
2.66580E+0	-7.59472E+2	-7.59472E+2	7.72925E+2	7.72925E+2
2.66914E+0	-7.61448E+2	-7.61448E+2	7.74565E+2	7.74565E+2
2.67180E+0	-7.67774E+2	-7.67774E+2	7.81294E+2	7.81294E+2
2.67447E+0	-7.71279E+2	-7.71279E+2	7.84780E+2	7.84780E+2
2.67620E+0	-7.73420E+2	-7.73420E+2	7.88299E+2	7.88299E+2
2.67874E+0	-7.76651E+2	-7.76651E+2	7.90154E+2	7.90154E+2
2.68007E+0	-7.78395E+2	-7.78395E+2	7.91961E+2	7.91961E+2
2.68154E+0	-7.80179E+2	-7.80179E+2	7.93733E+2	7.93733E+2
2.68287E+0	-7.81873E+2	-7.81873E+2	7.95493E+2	7.95493E+2
2.68434E+0	-7.83517E+2	-7.83517E+2	7.97136E+2	7.97136E+2
2.68567E+0	-7.85255E+2	-7.85255E+2	7.99007E+2	7.99007E+2
2.68714E+0	-7.86901E+2	-7.86901E+2	8.00642E+2	8.00642E+2
2.68860E+0	-7.88452E+2	-7.88452E+2	8.02010E+2	8.02010E+2
2.69007E+0	-7.90002E+2	-7.90002E+2	8.03323E+2	8.03323E+2
2.69140E+0	-7.91659E+2	-7.91659E+2	8.05278E+2	8.05278E+2
2.69287E+0	-7.93205E+2	-7.93205E+2	8.06854E+2	8.06854E+2
2.69434E+0	-7.94423E+2	-7.94423E+2	8.08398E+2	8.08398E+2
2.69580E+0	-7.96223E+2	-7.96223E+2	8.09643E+2	8.09643E+2
2.69687E+0	-7.97534E+2	-7.97534E+2	8.11218E+2	8.11218E+2
2.69820E+0	-7.99036E+2	-7.99036E+2	8.12718E+2	8.12718E+2
2.70007E+0	-8.00387E+2	-8.00387E+2	8.14121E+2	8.14121E+2
2.70287E+0	-8.01965E+2	-8.01965E+2	8.15993E+2	8.15993E+2
2.70474E+0	-8.05209E+2	-8.05209E+2	8.19892E+2	8.19892E+2
2.70860E+0	-8.08282E+2	-8.08282E+2	8.22006E+2	8.22006E+2
2.71007E+0	-8.09567E+2	-8.09567E+2	8.23484E+2	8.23484E+2
2.71220E+0	-8.11832E+2	-8.11832E+2	8.25510E+2	8.25510E+2
2.71380E+0	-8.13046E+2	-8.13046E+2	8.26770E+2	8.26770E+2
2.71514E+0	-8.14168E+2	-8.14168E+2	8.27978E+2	8.27978E+2
2.71660E+0	-8.15305E+2	-8.15305E+2	8.29112E+2	8.29112E+2
2.71794E+0	-8.16450E+2	-8.16450E+2	8.30224E+2	8.30224E+2
2.71954E+0	-8.17546E+2	-8.17546E+2	8.31301E+2	8.31301E+2
2.72087E+0	-8.18379E+2	-8.18379E+2	8.32152E+2	8.32152E+2
2.72220E+0	-8.19673E+2	-8.19673E+2	8.33409E+2	8.33409E+2
2.72367E+0	-8.20699E+2	-8.20699E+2	8.34461E+2	8.34461E+2
2.72514E+0	-8.21684E+2	-8.21684E+2	8.35425E+2	8.35425E+2
2.72660E+0	-8.22615E+2	-8.22615E+2	8.36385E+2	8.36385E+2
2.72807E+0	-8.23715E+2	-8.23715E+2	8.37362E+2	8.37362E+2
2.72954E+0	-8.24531E+2	-8.24531E+2	8.38309E+2	8.38309E+2
2.73100E+0	-8.25467E+2	-8.25467E+2	8.39249E+2	8.39249E+2
2.73234E+0	-8.26248E+2	-8.26248E+2	8.40140E+2	8.40140E+2
2.73487E+0	-8.27314E+2	-8.27314E+2	8.41614E+2	8.41614E+2
2.73807E+0	-8.29718E+2	-8.29718E+2	8.43636E+2	8.43636E+2
2.74234E+0	-8.31950E+2	-8.31950E+2	8.45626E+2	8.45626E+2
2.74394E+0	-8.32684E+2	-8.32684E+2	8.46498E+2	8.46498E+2
2.74634E+0	-8.33970E+2	-8.33970E+2	8.47659E+2	8.47659E+2
2.74780E+0	-8.34627E+2	-8.34627E+2	8.48308E+2	8.48308E+2
2.74914E+0	-8.35367E+2	-8.35367E+2	8.48945E+2	8.48945E+2
2.75074E+0	-8.35893E+2	-8.35893E+2	8.49604E+2	8.49604E+2
2.75221E+0	-8.36558E+2	-8.36558E+2	8.50183E+2	8.50183E+2
2.75407E+0	-8.37186E+2	-8.37186E+2	8.50823E+2	8.50823E+2
2.75554E+0	-8.37694E+2	-8.37694E+2	8.51324E+2	8.51324E+2
2.75701E+0	-8.38274E+2	-8.38274E+2	8.51930E+2	8.51930E+2
2.75847E+0	-8.38782E+2	-8.38782E+2	8.52400E+2	8.52400E+2
2.75954E+0	-8.39247E+2	-8.39247E+2	8.52873E+2	8.52873E+2
2.76087E+0	-8.39709E+2	-8.39709E+2	8.53287E+2	8.53287E+2
2.76274E+0	-8.40102E+2	-8.40102E+2	8.53681E+2	8.53681E+2
2.76421E+0	-8.40509E+2	-8.40509E+2	8.54072E+2	8.54072E+2
2.76514E+0	-8.40899E+2	-8.40899E+2	8.54459E+2	8.54459E+2
2.76701E+0	-8.41253E+2	-8.41253E+2	8.54829E+2	8.54829E+2
2.77127E+0	-8.41984E+2	-8.41984E+2	8.55485E+2	8.55485E+2
2.77394E+0	-8.42676E+2	-8.42676E+2	8.56217E+2	8.56217E+2
2.77554E+0	-8.43022E+2	-8.43022E+2	8.56477E+2	8.56477E+2
2.77781E+0	-8.43212E+2	-8.43212E+2	8.56792E+2	8.56792E+2
2.77927E+0	-8.43535E+2	-8.43535E+2	8.56940E+2	8.56940E+2
2.78074E+0	-8.43706E+2	-8.43706E+2	8.57083E+2	8.57083E+2
2.78261E+0	-8.43869E+2	-8.43869E+2	8.57232E+2	8.57232E+2
2.78394E+0	-8.43970E+2	-8.43970E+2	8.57269E+2	8.57269E+2
2.78501E+0	-8.44011E+2	-8.44011E+2	8.57363E+2	8.57363E+2
2.78687E+0	-8.44086E+2	-8.44086E+2	8.57424E+2	8.57424E+2
2.78834E+0	-8.44130E+2	-8.44130E+2	8.57428E+2	8.57428E+2
2.78981E+0	-8.44135E+2	-8.44135E+2	8.57421E+2	8.57421E+2
2.79127E+0	-8.44138E+2	-8.44138E+2	8.57409E+2	8.57409E+2
2.79274E+0	-8.44078E+2	-8.44078E+2	8.57365E+2	8.57365E+2
2.79381E+0	-8.44034E+2	-8.44034E+2	8.57274E+2	8.57274E+2
2.79701E+0	-8.43953E+2	-8.43953E+2	8.57035E+2	8.57035E+2
2.79861E+0	-8.43771E+2	-8.43771E+2	8.56845E+2	8.56845E+2
2.80007E+0	-8.43600E+2	-8.43600E+2	8.56713E+2	8.56713E+2
2.80327E+0	-8.43283E+2	-8.43283E+2	8.56246E+2	8.56246E+2
2.80714E+0	-8.42621E+2	-8.42621E+2	8.55480E+2	8.55480E+2
2.80927E+0	-8.42208E+2	-8.42208E+2	8.55110E+2	8.55110E+2
2.81141E+0	-8.41651E+2	-8.41651E+2	8.54571E+2	8.54571E+2
2.81288E+0	-8.41284E+2	-8.41284E+2	8.54157E+2	8.54157E+2
2.81421E+0	-8.40911E+2	-8.40911E+2	8.53737E+2	8.53737E+2
2.81581E+0	-8.40507E+2	-8.40507E+2	8.53297E+2	8.53297E+2
2.81688E+0	-8.40124E+2	-8.40124E+2	8.52921E+2	8.52921E+2
2.81834E+0	-8.39684E+2	-8.39684E+2	8.52526E+2	8.52526E+2
2.81981E+0	-8.39300E+2	-8.39300E+2	8.51924E+2	8.51924E+2
2.82128E+0	-8.38800E+2	-8.38800E+2	8.51386E+2	8.51386E+2
2.82274E+0	-8.38239E+2	-8.38239E+2	8.50923E+2	8.50923E+2
2.82408E+0	-8.37723E+2	-8.37723E+2	8.50371E+2	8.50371E+2
2.82554E+0	-8.37281E+2	-8.37281E+2	8.49750E+2	8.49750E+2
2.82688E+0	-8.36558E+2	-8.36558E+2	8.49083E+2	8.49083E+2
2.82834E+0	-8.35945E+2	-8.35945E+2	8.48492E+2	8.48492E+2
2.82968E+0	-8.35342E+2	-8.35342E+2	8.47848E+2	8.47848E+2
2.83114E+0	-8.34841E+2	-8.34841E+2	8.47176E+2	8.47176E+2
2.83301E+0	-8.33937E+2	-8.33937E+2	8.46103E+2	8.46103E+2
2.83474E+0	-8.33059E+2	-8.33059E+2	8.45359E+2	8.45359E+2
2.83634E+0	-8.32291E+2	-8.32291E+2	8.44553E+2	8.44553E+2
2.83741E+0	-8.31510E+2	-8.31510E+2	8.43860E+2	8.43860E+2
2.83928E+0	-8.30712E+2	-8.30712E+2	8.42887E+2	8.42887E+2
2.84021E+0	-8.29900E+2	-8.29900E+2	8.42045E+2	8.42045E+2
2.84208E+0	-8.29178E+2	-8.29178E+2	8.41137E+2	8.41137E+2
2.84354E+0	-8.28176E+2	-8.28176E+2	8.40296E+2	8.40296E+2
2.84488E+0	-8.27191E+2	-8.27191E+2	8.39280E+2	8.39280E+2
2.84648E+0	-8.26461E+2	-8.26461E+2	8.38453E+2	8.38453E+2
2.84754E+0	-8.25391E+2	-8.25391E+2	8.37454E+2	8.37454E+2
2.84888E+0	-8.24421E+2	-8.24421E+2	8.36629E+2	8.36629E+2
2.85074E+0	-8.23427E+2	-8.23427E+2	8.35357E+2	8.35357E+2
2.85181E+0	-8.22490E+2	-8.22490E+2	8.34274E+2	8.34274E+2
2.85368E+0	-8.21491E+2	-8.21491E+2	8.33337E+2	8.33337E+2
2.85474E+0	-8.20422E+2	-8.20422E+2	8.32165E+2	8.32165E+2
2.85621E+0	-8.19325E+2	-8.19325E+2	8.31158E+2	8.31158E+2
2.85914E+0	-8.18434E+2	-8.18434E+2	8.28880E+2	8.28880E+2
2.86154E+0	-8.15094E+2	-8.15094E+2	8.26307E+2	8.26307E+2
2.86394E+0	-8.13636E+2	-8.13636E+2	8.24421E+2	8.24421E+2
2.86514E+0	-8.12007E+2	-8.12007E+2	8.23361E+2	8.23361E+2
2.86661E+0	-8.10694E+2	-8.10694E+2	8.22122E+2	8.22122E+2
2.86808E+0	-8.09338E+2	-8.09338E+2	8.20504E+2	8.20504E+2
2.86981E+0	-8.08209E+2	-8.08209E+2	8.18860E+2	8.18860E+2
2.87141E+0	-8.06337E+2	-8.06337E+2	8.17434E+2	8.17434E+2
2.87354E+0	-8.04762E+2	-8.04762E+2	8.15186E+2	8.15186E+2
2.87794E+0	-8.02906E+2	-8.02906E+2	8.11543E+2	8.11543E+2
2.88101E+0	-7.98102E+2	-7.98102E+2	8.07013E+2	8.07013E+2
2.88648E+0	-7.92825E+2	-7.92825E+2	8.00506E+2	8.00506E+2
2.89141E+0	-7.86638E+2	-7.86638E+2	7.94406E+2	7.94406E+2
2.89554E+0	-7.80361E+2	-7.80361E+2	7.88272E+2	7.88272E+2
2.90114E+0	-7.74731E+2	-7.74731E+2	7.82346E+2	7.82346E+2
2.90581E+0	-7.67865E+2	-7.67865E+2	7.74623E+2	7.74623E+2
2.90981E+0	-7.62060E+2	-7.62060E+2	7.69020E+2	7.69020E+2
2.91088E+0	-7.56709E+2	-7.56709E+2	7.65573E+2	7.65573E+2
2.91234E+0	-7.54178E+2	-7.54178E+2	7.63414E+2	7.63414E+2
2.91395E+0	-7.51606E+2	-7.51606E+2	7.60794E+2	7.60794E+2
2.91541E+0	-7.49356E+2	-7.49356E+2	7.58394E+2	7.58394E+2
2.91701E+0	-7.47079E+2	-7.47079E+2	7.55931E+2	7.55931E+2
2.91848E+0	-7.44849E+2	-7.44849E+2	7.53487E+2	7.53487E+2
2.92141E+0	-7.41747E+2	-7.41747E+2	7.48015E+2	7.48015E+2
2.92448E+0	-7.35707E+2	-7.35707E+2	7.42687E+2	7.42687E+2
2.92701E+0	-7.29812E+2	-7.29812E+2	7.37921E+2	7.37921E+2
2.92995E+0	-7.26779E+2	-7.26779E+2	7.34740E+2	7.34740E+2
2.93128E+0	-7.22467E+2	-7.22467E+2	7.29978E+2	7.29978E+2
2.93248E+0	-7.19852E+2	-7.19852E+2	7.27247E+2	7.27247E+2
2.93421E+0	-7.17208E+2	-7.17208E+2	7.24533E+2	7.24533E+2
2.93528E+0	-7.14163E+2	-7.14163E+2	7.22234E+2	7.22234E+2
2.93715E+0	-7.11438E+2	-7.11438E+2	7.18678E+2	7.18678E+2
2.93821E+0	-7.08566E+2	-7.08566E+2	7.15708E+2	7.15708E+2
2.93955E+0	-7.05700E+2	-7.05700E+2	7.12755E+2	7.12755E+2
2.94101E+0	-7.03392E+2	-7.03392E+2	7.10312E+2	7.10312E+2
2.94275E+0	-7.00052E+2	-7.00052E+2	7.06704E+2	7.06704E+2
2.94421E+0	-6.97039E+2	-6.97039E+2	7.03643E+2	7.03643E+2
2.94528E+0	-6.94013E+2	-6.94013E+2	7.00645E+2	7.00645E+2
2.94661E+0	-6.91103E+2	-6.91103E+2	6.98140E+2	6.98140E+2
2.94848E+0	-6.88125E+2	-6.88125E+2	6.94420E+2	6.94420E+2
2.94941E+0	-6.85004E+2	-6.85004E+2	6.91246E+2	6.91246E+2
2.95128E+0	-6.82418E+2	-6.82418E+2	6.88619E+2	6.88619E+2
2.95275E+0	-6.79411E+2	-6.79411E+2	6.85370E+2	6.85370E+2
2.95461E+0	-6.75753E+2	-6.75753E+2	6.80855E+2	6.80855E+2
2.95715E+0	-6.65832E+2	-6.65832E+2	6.71202E+2	6.71202E+2
2.96128E+0	-6.59646E+2	-6.59646E+2	6.64868E+2	6.64868E+2
2.96475E+0	-6.55744E+2	-6.55744E+2	6.55925E+2	6.55925E+2
2.96648E+0	-6.46469E+2	-6.46469E+2	6.51698E+2	6.51698E+2
2.96795E+0	-6.43014E+2	-6.43014E+2	6.47861E+2	6.47861E+2
2.96928E+0	-6.39564E+2	-6.39564E+2	6.44035E+2	6.44035E+2
2.97075E+0	-6.35928E+2	-6.35928E+2	6.40310E+2	6.40310E+2
2.97221E+0	-6.32311E+2	-6.32311E+2	6.36723E+2	6.36723E+2
2.97381E+0	-6.28782E+2	-6.28782E+2	6.33086E+2	6.33086E+2
2.97635E+0	-6.24636E+2	-6.24636E+2	6.26013E+2	6.26013E+2
2.97755E+0	-6.18272E+2	-6.18272E+2	6.21522E+2	6.21522E+2
2.97915E+0	-6.14533E+2	-6.14533E+2	6.17633E+2	6.17633E+2
2.98061E+0	-6.10080E+2	-6.10080E+2	6.14110E+2	6.14110E+2
2.98208E+0	-6.06272E+2	-6.06272E+2	6.09470E+2	6.09470E+2
2.98368E+0	-6.02477E+2	-6.02477E+2	6.06296E+2	6.06296E+2
2.98475E+0	-5.99299E+2	-5.99299E+2	6.01577E+2	6.01577E+2
2.98662E+0	-5.94519E+2	-5.94519E+2	5.97933E+2	5.97933E+2
2.98768E+0	-5.90504E+2	-5.90504E+2	5.93582E+2	5.93582E+2
2.98928E+0	-5.86596E+2	-5.86596E+2	5.89410E+2	5.89410E+2
2.99061E+0	-5.82713E+2	-5.82713E+2	5.84631E+2	5.84631E+2
2.99222E+0	-5.78684E+2	-5.78684E+2	5.80322E+2	5.80322E+2
2.99368E+0	-5.74437E+2	-5.74437E+2	5.76700E+2	5.76700E+2
2.99528E+0	-5.70298E+2	-5.70298E+2	5.72499E+2	5.72499E+2
2.99648E+0	-5.66115E+2	-5.66115E+2	5.67343E+2	5.67343E+2
2.99795E+0	-5.61765E+2	-5.61765E+2	5.63682E+2	5.63682E+2
3.00022E+0	-5.54479E+2	-5.54479E+2	5.55429E+2	5.55429E+2
3.00195E+0	-5.50258E+2	-5.50258E+2	5.50969E+2	5.50969E+2
3.00635E+0	-5.39966E+2	-5.39966E+2	5.35352E+2	5.35352E+2
3.00915E+0	-5.28400E+2	-5.28400E+2	5.28416E+2	5.28416E+2
3.01128E+0	-5.21063E+2	-5.21063E+2	5.22046E+2	5.22046E+2
3.01395E+0	-5.16610E+2	-5.16610E+2	5.16567E+2	5.16567E+2
3.01568E+0	-5.06903E+2	-5.06903E+2	5.06044E+2	5.06044E+2
3.02062E+0	-4.97898E+2	-4.97898E+2	4.92415E+2	4.92415E+2
3.02528E+0	-4.81620E+2	-4.81620E+2	4.74172E+2	4.74172E+2
3.03008E+0	-4.64816E+2	-4.64816E+2	4.57647E+2	4.57647E+2
3.03595E+0	-4.46276E+2	-4.46276E+2	4.38184E+2	4.38184E+2
3.03888E+0	-4.31408E+2	-4.31408E+2	4.23869E+2	4.23869E+2
3.04448E+0	-4.15620E+2	-4.15620E+2	4.07485E+2	4.07485E+2
3.04782E+0	-3.99409E+2	-3.99409E+2	3.93275E+2	3.93275E+2
3.05195E+0	-3.88200E+2	-3.88200E+2	3.80013E+2	3.80013E+2
3.05502E+0	-3.73404E+2	-3.73404E+2	3.65051E+2	3.65051E+2
3.05955E+0	-3.57610E+2	-3.57610E+2	3.47216E+2	3.47216E+2
3.06502E+0	-3.38933E+2	-3.38933E+2	3.30953E+2	3.30953E+2
3.06902E+0	-3.26811E+2	-3.26811E+2	3.17284E+2	3.17284E+2
3.07089E+0	-3.10107E+2	-3.10107E+2	3.06580E+2	3.06580E+2
3.07315E+0	-3.01383E+2	-3.01383E+2	2.96504E+2	2.96504E+2
3.07489E+0	-2.95069E+2	-2.95069E+2	2.91055E+2	2.91055E+2
3.07609E+0	-2.89587E+2	-2.89587E+2	2.85778E+2	2.85778E+2
3.07782E+0	-2.84294E+2	-2.84294E+2	2.80271E+2	2.80271E+2
3.07929E+0	-2.79094E+2	-2.79094E+2	2.74053E+2	2.74053E+2
3.08088E+0	-2.72674E+2	-2.72674E+2	2.68763E+2	2.68763E+2
3.08249E+0	-2.67035E+2	-2.67035E+2	2.63468E+2	2.63468E+2
3.08368E+0	-2.61481E+2	-2.61481E+2	2.57914E+2	2.57914E+2
3.08542E+0	-2.56284E+2	-2.56284E+2	2.51612E+2	2.51612E+2
3.08782E+0	-2.48349E+2	-2.48349E+2	2.44297E+2	2.44297E+2
3.08942E+0	-2.40548E+2	-2.40548E+2	2.36434E+2	2.36434E+2
3.09115E+0	-2.35512E+2	-2.35512E+2	2.31236E+2	2.31236E+2
3.09249E+0	-2.30355E+2	-2.30355E+2	2.25913E+2	2.25913E+2
3.09382E+0	-2.23973E+2	-2.23973E+2	2.20576E+2	2.20576E+2
3.09542E+0	-2.18719E+2	-2.18719E+2	2.14374E+2	2.14374E+2
3.09689E+0	-2.13613E+2	-2.13613E+2	2.09346E+2	2.09346E+2
3.09809E+0	-2.08752E+2	-2.08752E+2	2.04409E+2	2.04409E+2
3.10009E+0	-2.03010E+2	-2.03010E+2	1.99571E+2	1.99571E+2
3.10169E+0	-1.98026E+2	-1.98026E+2	1.93833E+2	1.93833E+2
3.10329E+0	-1.90523E+2	-1.90523E+2	1.87772E+2	1.87772E+2
3.10489E+0	-1.85526E+2	-1.85526E+2	1.81925E+2	1.81925E+2
3.10782E+0	-1.76035E+2	-1.76035E+2	1.72184E+2	1.72184E+2
3.10982E+0	-1.70454E+2	-1.70454E+2	1.65641E+2	1.65641E+2
3.11275E+0	-1.58626E+2	-1.58626E+2	1.55809E+2	1.55809E+2
3.11462E+0	-1.53331E+2	-1.53331E+2	1.49777E+2	1.49777E+2
3.11635E+0	-1.47985E+2	-1.47985E+2	1.44473E+2	1.44473E+2
3.11742E+0	-1.43509E+2	-1.43509E+2	1.38682E+2	1.38682E+2
3.12035E+0	-1.36878E+2	-1.36878E+2	1.33106E+2	1.33106E+2
3.12409E+0	-1.25566E+2	-1.25566E+2	1.20026E+2	1.20026E+2
3.12675E+0	-1.17405E+2	-1.17405E+2	1.10617E+2	1.10617E+2
3.12982E+0	-1.08328E+2	-1.08328E+2	1.05378E+2	1.05378E+2
3.13089E+0	-9.96638E+1	-9.96638E+1	9.49069E+1	9.49069E+1
3.13622E+0	-9.29747E+1	-9.29747E+1	8.88060E+1	8.88060E+1
3.13835E+0	-8.54634E+1	-8.54634E+1	8.28910E+1	8.28910E+1
3.14102E+0	-8.04661E+1	-8.04661E+1	7.78785E+1	7.78785E+1
3.14395E+0	-7.27274E+1	-7.27274E+1	7.07272E+1	7.07272E+1
3.14609E+0	-6.86966E+1	-6.86966E+1	6.67724E+1	6.67724E+1
3.14782E+0	-6.57389E+1	-6.57389E+1	6.39767E+1	6.39767E+1
3.14902E+0	-6.28932E+1	-6.28932E+1	6.13267E+1	6.13267E+1
3.15249E+0	-5.92649E+1	-5.92649E+1	5.76953E+1	5.76953E+1
3.15622E+0	-5.23501E+1	-5.23501E+1	4.94090E+1	4.94090E+1
3.15729E+0	-4.81925E+1	-4.81925E+1	4.71944E+1	4.71944E+1
3.15889E+0	-4.64654E+1	-4.64654E+1	4.50831E+1	4.50831E+1
3.16049E+0	-4.40707E+1	-4.40707E+1	4.28040E+1	4.28040E+1
3.16169E+0	-4.20610E+1	-4.20610E+1	4.06684E+1	4.06684E+1
3.16382E+0	-3.98253E+1	-3.98253E+1	3.86548E+1	3.86548E+1
3.16622E+0	-3.65444E+1	-3.65444E+1	3.56210E+1	3.56210E+1
3.16782E+0	-3.46294E+1	-3.46294E+1	3.37816E+1	3.37816E+1
3.16929E+0	-3.30623E+1	-3.30623E+1	3.25556E+1	3.25556E+1
3.17236E+0	-3.11585E+1	-3.11585E+1	2.95940E+1	2.95940E+1
3.17356E+0	-2.87039E+1	-2.87039E+1	2.82975E+1	2.82975E+1
3.17502E+0	-2.76060E+1	-2.76060E+1	2.72254E+1	2.72254E+1
3.17636E+0	-2.64075E+1	-2.64075E+1	2.60214E+1	2.60214E+1
3.17782E+0	-2.55001E+1	-2.55001E+1	2.51154E+1	2.51154E+1
3.17956E+0	-2.42344E+1	-2.42344E+1	2.37774E+1	2.37774E+1
3.18076E+0	-2.31113E+1	-2.31113E+1	2.27041E+1	2.27041E+1
3.18249E+0	-2.22373E+1	-2.22373E+1	2.18993E+1	2.18993E+1
3.18396E+0	-2.12500E+1	-2.12500E+1	2.10905E+1	2.10905E+1
3.18529E+0	-2.04969E+1	-2.04969E+1	2.04629E+1	2.04629E+1
3.18689E+0	-1.97883E+1	-1.97883E+1	1.95812E+1	1.95812E+1
3.18822E+0	-1.91133E+1	-1.91133E+1	1.89554E+1	1.89554E+1
3.18942E+0	-1.84739E+1	-1.84739E+1	1.84900E+1	1.84900E+1
3.19102E+0	-1.79282E+1	-1.79282E+1	1.79053E+1	1.79053E+1
3.19236E+0	-1.74335E+1	-1.74335E+1	1.73800E+1	1.73800E+1
3.19382E+0	-1.69851E+1	-1.69851E+1	1.69133E+1	1.69133E+1
3.19596E+0	-1.64290E+1	-1.64290E+1	1.63364E+1	1.63364E+1
3.19809E+0	-1.59737E+1	-1.59737E+1	1.58527E+1	1.58527E+1
3.19996E+0	-1.55627E+1	-1.55627E+1	1.55202E+1	1.55202E+1
3.20116E+0	-1.52201E+1	-1.52201E+1	1.53018E+1	1.53018E+1
3.20316E+0	-1.49980E+1	-1.49980E+1	1.50792E+1	1.50792E+1
3.20449E+0	-1.48771E+1	-1.48771E+1	1.49790E+1	1.49790E+1
3.20596E+0	-1.47748E+1	-1.47748E+1	1.48484E+1	1.48484E+1
3.20702E+0	-1.47119E+1	-1.47119E+1	1.47710E+1	1.47710E+1
3.20862E+0	-1.46828E+1	-1.46828E+1	1.47785E+1	1.47785E+1
3.21009E+0	-1.46764E+1	-1.46764E+1	1.47894E+1	1.47894E+1
3.21142E+0	-1.47102E+1	-1.47102E+1	1.48638E+1	1.48638E+1
3.21303E+0	-1.47999E+1	-1.47999E+1	1.50020E+1	1.50020E+1
3.21436E+0	-1.49117E+1	-1.49117E+1	1.51420E+1	1.51420E+1
3.21596E+0	-1.50908E+1	-1.50908E+1	1.53087E+1	1.53087E+1
3.21756E+0	-1.53402E+1	-1.53402E+1	1.56450E+1	1.56450E+1
3.21916E+0	-1.56290E+1	-1.56290E+1	1.59356E+1	1.59356E+1
3.22049E+0	-1.59381E+1	-1.59381E+1	1.62249E+1	1.62249E+1
3.22182E+0	-1.62964E+1	-1.62964E+1	1.65216E+1	1.65216E+1
3.22329E+0	-1.66847E+1	-1.66847E+1	1.70368E+1	1.70368E+1
3.22476E+0	-1.71878E+1	-1.71878E+1	1.75355E+1	1.75355E+1
3.22622E+0	-1.76794E+1	-1.76794E+1	1.80214E+1	1.80214E+1
3.22823E+0	-1.85345E+1	-1.85345E+1	1.90659E+1	1.90659E+1
3.23076E+0	-1.94981E+1	-1.94981E+1	2.02358E+1	2.02358E+1
3.23289E+0	-2.06059E+1	-2.06059E+1	2.12968E+1	2.12968E+1
3.23449E+0	-2.16010E+1	-2.16010E+1	2.23009E+1	2.23009E+1
3.23609E+0	-2.26508E+1	-2.26508E+1	2.32275E+1	2.32275E+1
3.23756E+0	-2.35741E+1	-2.35741E+1	2.42031E+1	2.42031E+1
3.23889E+0	-2.45940E+1	-2.45940E+1	2.55555E+1	2.55555E+1
3.24036E+0	-2.56545E+1	-2.56545E+1	2.67061E+1	2.67061E+1
3.24183E+0	-2.70122E+1	-2.70122E+1	2.78902E+1	2.78902E+1
3.24343E+0	-2.82299E+1	-2.82299E+1	2.91613E+1	2.91613E+1
3.24449E+0	-2.95570E+1	-2.95570E+1	3.05609E+1	3.05609E+1
3.24609E+0	-3.07000E+1	-3.07000E+1	3.20971E+1	3.20971E+1
3.24769E+0	-3.23976E+1	-3.23976E+1	3.37079E+1	3.37079E+1
3.24916E+0	-3.40703E+1	-3.40703E+1	3.52932E+1	3.52932E+1
3.25049E+0	-3.57974E+1	-3.57974E+1	3.70430E+1	3.70430E+1
3.25196E+0	-3.75197E+1	-3.75197E+1	3.90054E+1	3.90054E+1
3.25329E+0	-3.93412E+1	-3.93412E+1	4.09906E+1	4.09906E+1
3.25476E+0	-4.13444E+1	-4.13444E+1	4.29824E+1	4.29824E+1
3.25609E+0	-4.33810E+1	-4.33810E+1	4.50988E+1	4.50988E+1
3.25796E+0	-4.54319E+1	-4.54319E+1	4.77457E+1	4.77457E+1
3.25943E+0	-4.83781E+1	-4.83781E+1	5.05416E+1	5.05416E+1
3.26143E+0	-5.07907E+1	-5.07907E+1	5.38118E+1	5.38118E+1
3.26383E+0	-5.42224E+1	-5.42224E+1	5.80529E+1	5.80529E+1
3.26543E+0	-5.81340E+1	-5.81340E+1	6.12700E+1	6.12700E+1
3.26876E+0	-6.24905E+1	-6.24905E+1	6.87316E+1	6.87316E+1
3.26943E+0	-6.93414E+1	-6.93414E+1	7.28994E+1	7.28994E+1
3.27276E+0	-7.35415E+1	-7.35415E+1	7.72605E+1	7.72605E+1
3.27436E+0	-7.80254E+1	-7.80254E+1	8.12459E+1	8.12459E+1
3.27596E+0	-8.16199E+1	-8.16199E+1	8.48854E+1	8.48854E+1
3.27743E+0	-8.51941E+1	-8.51941E+1	8.80166E+1	8.80166E+1
3.27916E+0	-8.93624E+1	-8.93624E+1	9.32932E+1	9.32932E+1
